embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
norms_sensorimotor,behavior,subjective_frequency_morrow,518,130,11,0.2193116432477892,0.03194291811345867,1.3464622223740434,0.07811803681956615,pass
norms_sensorimotor,behavior,visual_complexity_marrow,518,130,11,0.43606821030671233,0.03178310849779304,0.29540089426246213,0.027487240050200534,pass
norms_sensorimotor,behavior,imageability_morrow,518,130,11,0.20533484310109767,0.04424696038283013,0.38215978875059153,0.04933479801027828,pass
norms_sensorimotor,behavior,aoa_marrow,518,130,11,0.08363300172204935,0.04782464684991829,1.0993981587754624,0.06788439768263964,pass
norms_sensorimotor,behavior,aoa_cortese,2243,561,11,0.1396814394528877,0.03647133961179196,1.0200146296694435,0.048326652513284024,pass
norms_sensorimotor,behavior,aoa_rt_cortese,2243,561,11,0.003106633176794893,0.009628102568834986,0.039579941121487806,0.0018841276364270603,pass
norms_sensorimotor,behavior,imagery_vanderveur,680,170,11,0.5252201673839414,0.09873976989147577,1.1776341084771336,0.07733358556707852,pass
norms_sensorimotor,behavior,likableness_chandler,606,152,11,-0.027635904018898927,0.07227230548875932,2.1280370775129795,0.1132704774727176,pass
norms_sensorimotor,behavior,meaningfulness_chandler,606,152,11,0.10862548957796092,0.047774213681318574,0.06556415936377527,0.015107937904314665,pass
norms_sensorimotor,behavior,emotionality_chandler,606,152,11,0.47634637463423857,0.0561843819902449,0.04334845251798456,0.002990644745128729,pass
norms_sensorimotor,behavior,gender_assoc_crawford,460,115,11,0.014886839488856473,0.03687932998653892,0.6400280501082869,0.07176469750982421,pass
norms_sensorimotor,behavior,polysemy_armstrong,433,109,11,-0.019793581372730528,0.023651300212629824,0.138055152150156,0.021895324772664013,pass
norms_sensorimotor,behavior,imageability_rt_cortese,2243,561,11,0.12555865000474906,0.04044481487105187,0.019525392383604432,0.0009771176260891582,pass
norms_sensorimotor,behavior,imageability_cortese,2243,561,11,0.4239946649675714,0.07200313452330373,1.112415460111575,0.054429692712713196,pass
norms_sensorimotor,behavior,valence_citron,225,57,11,-0.032467328244152036,0.0332736938104915,1.9215105122941214,0.22599879314688315,pass
norms_sensorimotor,behavior,arousal_citron,225,57,11,0.1878393298519065,0.06811122083951265,0.8140985031581767,0.08459853262893213,pass
norms_sensorimotor,behavior,familiarity_citron,225,57,11,0.13076221106491237,0.050604723340935714,0.6763932039834992,0.10785702977374813,pass
norms_sensorimotor,behavior,aoa_citron,225,57,11,0.12974189484080867,0.0820681659026959,0.7730675673666976,0.12150146800482993,pass
norms_sensorimotor,behavior,imageability_citron,225,57,11,0.46889728510789136,0.03157290959966583,0.9894486199732277,0.13982969842519866,pass
norms_sensorimotor,behavior,valence_imbault,1817,455,11,0.0634978528045311,0.013250161645226228,1.4832865276821952,0.20996610556035503,pass
norms_sensorimotor,behavior,arousal_imbault,1869,468,11,0.07416559418073584,0.037891996672869424,0.4830172454339382,0.030767075504932035,pass
norms_sensorimotor,behavior,likableness_anderson,384,96,11,-0.022905797654533554,0.0647400670517142,20848.329328720738,1245.6500228811956,pass
norms_sensorimotor,behavior,meaningfulness_anderson,384,96,11,0.05719430521118711,0.03481457387166298,335.50379506468323,45.46431705881625,pass
norms_sensorimotor,behavior,perc_known_winter,11268,2817,11,0.021431907241647542,0.004317906303812156,11.488647196803452,0.8006777812604102,pass
norms_sensorimotor,behavior,iconicity_winter_2023,11268,2817,11,0.041992279002313594,0.017893691168612003,0.745176024689922,0.07109968318980113,pass
norms_sensorimotor,behavior,body_object_tillotson,1218,305,11,0.5216963752883776,0.023720448789616294,0.9406364248758076,0.05087195460392787,pass
norms_sensorimotor,behavior,aoa_schock,2316,580,11,0.14376905487344352,0.0330881405343737,0.6436818413822643,0.06287028748872822,pass
norms_sensorimotor,behavior,rt_schock,2316,580,11,-0.00016664122461789165,0.0020902420009801807,0.03605416317286018,0.0024851112416119777,pass
norms_sensorimotor,behavior,aoa_davies,840,210,11,0.12351318233056444,0.07626476735747428,1.125439112572129,0.20195015609576486,pass
norms_sensorimotor,behavior,imageability_davies,840,210,11,0.37168035053858733,0.06160330213548983,1.0580078182166286,0.044068150385564234,pass
norms_sensorimotor,behavior,this_rocca,404,101,11,0.20445047762580754,0.08486540999482081,0.01019725523634061,0.001178568798222586,pass
norms_sensorimotor,behavior,iconicity_winter_2017,2251,563,11,0.061188357272704844,0.020961504065874388,1.1729970942326382,0.06367276152567311,pass
norms_sensorimotor,behavior,living_vanarsdall,958,240,11,0.2408783516710781,0.11061550680114726,42532.92050565438,4025.683883960402,pass
norms_sensorimotor,behavior,thought_vanarsdall,958,240,11,0.4474206161550775,0.10962673228791148,22347.193701347252,2013.5578350370806,pass
norms_sensorimotor,behavior,reproduction_vanarsdall,958,240,11,0.275424042730917,0.08530690380264375,29148.646196139318,2293.8890337467788,pass
norms_sensorimotor,behavior,person_vanarsdall,958,240,11,0.41563221853394516,0.11010730559188982,22317.09593858916,2103.791021141663,pass
norms_sensorimotor,behavior,goals_vanarsdall,958,240,11,0.5062908583301351,0.10624845662728469,10983.21201996088,974.5417409624991,pass
norms_sensorimotor,behavior,movement_vanarsdall,958,240,11,0.31112405557686085,0.0378343754016914,20461.896709269997,484.3839173305274,pass
norms_sensorimotor,behavior,concreteness_vanarsdall,958,240,11,0.3347799177463801,0.058082400357752244,2933.8553729747664,502.43166973583175,pass
norms_sensorimotor,behavior,familiarity_vanarsdall,958,240,11,0.08951942173667937,0.01826314650675942,4524.534039155313,472.75362490722944,pass
norms_sensorimotor,behavior,imageability_vanarsdall,958,240,11,0.2426965564851125,0.08560926555209698,4956.611980740688,1039.4207043189424,pass
norms_sensorimotor,behavior,familiarity_fear,524,131,11,0.119975035106393,0.04583965622773827,0.9164642525451393,0.10711401622168759,pass
norms_sensorimotor,behavior,aoa_fear,524,131,11,0.21480060460173248,0.017094832075362842,0.9533189862794608,0.07473991703935856,pass
norms_sensorimotor,behavior,imageability_fear,524,131,11,0.4737952041546059,0.048328421443519454,0.9511267797594944,0.059184855142097224,pass
fastText_Wiki_News,text,Freq_HAL,28128,7033,300,-0.2994076045835937,0.6288416307473852,2.2298785568956894,1.791670521953781,pass
fastText_Wiki_News,text,Freq_KF,19281,4821,300,-0.9824823186627176,1.1153831762291897,0.21695220718884795,0.1996654170920894,pass
fastText_Wiki_News,text,Freq_SUBTLEXUS,28749,7188,300,0.1295890587933768,0.5068190899010513,0.3345710066488367,0.25194476629400747,pass
fastText_Wiki_News,text,Freq_SUBTLEXUK,29446,7362,300,0.10531056671180128,0.5244553101940839,0.36589699869345554,0.26918908598937474,pass
fastText_Wiki_News,text,Freq_Blog,31966,7992,300,-0.19572099420649666,0.7884895582750338,0.3149742843219726,0.23681421923993942,pass
fastText_Wiki_News,text,Freq_Twitter,31966,7992,300,0.019451786934625393,0.6573803929988536,0.3646027711588168,0.26356966242855023,pass
fastText_Wiki_News,text,Freq_News,31966,7992,300,-0.16317009444574077,0.687701923855501,0.352450562983238,0.24681513589343376,pass
fastText_Wiki_News,text,Freq_CobW,26636,6660,300,-3.245645302114796,5.689130083512245,0.18323730076485117,0.189531114627711,pass
fastText_Wiki_News,text,Freq_CobS,26636,6660,300,-5.321865821831478,8.617480521159138,0.21148221347774848,0.24890498462568678,pass
fastText_Wiki_News,text,CD_SUBTLEXUS,28749,7188,300,0.1364572904103117,0.4999407607476954,0.24872246233656128,0.17260600265309192,pass
fastText_Wiki_News,text,CD_SUBTLEXUK,29446,7362,300,0.11438979460413164,0.5278301294361468,0.2781327840659681,0.1878011624705919,pass
fastText_Wiki_News,text,CD_Blog,31966,7992,300,-0.20572897006891902,0.8104313965525494,0.3051610064325499,0.23019135117693806,pass
fastText_Wiki_News,text,CD_Twitter,31966,7992,300,0.017688295418600487,0.6580503585712152,0.3617974656895859,0.26188458141562454,pass
fastText_Wiki_News,text,CD_News,31966,7992,300,-0.16951678523209937,0.6965185680162822,0.34619808749817094,0.2425090825290417,pass
fastText_Wiki_News,text,Fam_Glasgow,3705,927,300,0.26859429875289004,0.3325483349321516,0.3681760824570611,0.11806061281706086,pass
fastText_Wiki_News,text,Fam_Brys,27196,6800,300,0.03913658224770633,0.19415625610062553,0.0013468825947284928,0.0006312407946762169,pass
fastText_Wiki_News,text,Prevalence_Brys,29206,7302,300,0.21732518330365327,0.1290583033988508,0.1548205249095171,0.04834843643860462,pass
fastText_Wiki_News,text,AoA_Kuper,20227,5057,300,0.47396350591394976,0.11390041380926287,3.560426804275493,0.5402098456530883,pass
fastText_Wiki_News,text,AoA_LWV,14172,3544,300,0.5335895702050559,0.12318684431146314,3.030473176553715,0.696649587902898,pass
fastText_Wiki_News,text,AoA_Glasgow,3705,927,300,0.609059338312212,0.1385672025435542,0.5156915345493058,0.1327081108908798,pass
fastText_Wiki_News,text,Freqtraj_TASA,12294,3074,300,0.581573090843204,0.10450393166437782,0.33296334378670983,0.07533965659457072,pass
fastText_Wiki_News,text,DPoS_Brys,28692,7173,300,0.6858304960598381,0.10073275694147002,0.01639402019117359,0.005051308841072448,pass
fastText_Wiki_News,text,DPoS_VanH,29394,7349,300,0.6517761904930964,0.06760530376638514,0.02754049015868516,0.00535946745488146,pass
fastText_Wiki_News,text,Conc_Brys,27196,6800,300,0.7207089459752483,0.047010531842238294,0.2848221943788912,0.03984690937908012,pass
fastText_Wiki_News,text,Conc_Glasgow,3705,927,300,0.7749876682349444,0.06108297917719306,0.4292986889364621,0.05166917325926216,pass
fastText_Wiki_News,text,Imag_Glasgow,3705,927,300,0.7089225055349859,0.06256896451210632,0.5125757305406063,0.07819721152598931,pass
fastText_Wiki_News,text,Nsenses_WordNet,23660,5916,300,0.18300895327293648,0.31833444439419223,0.22570340232003638,0.09748458035087179,pass
fastText_Wiki_News,text,Nsenses_Wordsmyth,424,107,300,0.03770969689663184,0.16654159226382023,0.202542492821734,0.03303689481346059,pass
fastText_Wiki_News,text,Nmeanings_Wordsmyth,424,107,300,-0.0048070721132758894,0.010697297049381388,0.016823980081863022,0.0019117061385944248,pass
fastText_Wiki_News,text,Nmeanings_Websters,19708,4927,300,-0.058205039564659125,0.34911381928926144,0.13438264012467555,0.0682281075328048,pass
fastText_Wiki_News,text,NFeatures,3504,877,300,0.1408198639522275,0.07157685003276115,0.18712009385060796,0.007353795629009034,pass
fastText_Wiki_News,text,Visual_Lanc,27155,6789,300,0.40913965156435667,0.04566878801367817,0.4654784683840278,0.025205066793138328,pass
fastText_Wiki_News,text,Auditory_Lanc,27155,6789,300,0.46587221530222467,0.03473964843758465,0.5133407987336969,0.03226952045946446,pass
fastText_Wiki_News,text,Haptic_Lanc,27155,6789,300,0.5046400308163668,0.031665768411452196,0.41821921666206185,0.0258442235274564,pass
fastText_Wiki_News,text,Olfactory_Lanc,27155,6789,300,0.4001622177470363,0.06054423450673489,0.22056263974785595,0.012077383414408668,pass
fastText_Wiki_News,text,Gustatory_Lanc,27155,6789,300,0.4785400696507665,0.05034591285998246,0.2371132045873204,0.021928671521075766,pass
fastText_Wiki_News,text,Interoceptive_Lanc,27155,6789,300,0.5010827374868142,0.051241125792419726,0.38664894670350336,0.01773014565322589,pass
fastText_Wiki_News,text,Head_Lanc,27155,6789,300,0.27145895125776665,0.026648945163629454,0.36512381438157426,0.015785795434839413,pass
fastText_Wiki_News,text,Torso_Lanc,27155,6789,300,0.32047947298320156,0.04460779957978911,0.29467652337011163,0.022817271011327044,pass
fastText_Wiki_News,text,Mouth_Throat_Lanc,27155,6789,300,0.4050168866443758,0.027957952759706646,0.47727937111434826,0.011686683123378132,pass
fastText_Wiki_News,text,Hand_Arm_Lanc,27155,6789,300,0.4090658589587603,0.03404306603188081,0.46823841040847436,0.033879081925656696,pass
fastText_Wiki_News,text,Foot_Leg_Lanc,27155,6789,300,0.349373240756923,0.05361141108180706,0.34810945978696345,0.05470306072919557,pass
fastText_Wiki_News,text,BOI,7422,1856,300,0.5640106853011675,0.0831219039935071,0.7838080984098416,0.16397335588111117,pass
fastText_Wiki_News,text,CBOI,2677,670,300,0.4566046490022993,0.11524454388095727,1.0163243845193226,0.11846076064859956,pass
fastText_Wiki_News,text,Sem_Size_Glasgow,3705,927,300,0.5630753964533144,0.06437841124386455,0.4043977410239828,0.035042210169272954,pass
fastText_Wiki_News,text,Gender_Assoc_Glasgow,3705,927,300,0.6153074948494236,0.042467497437255315,0.30673224983553193,0.03941468627845895,pass
fastText_Wiki_News,text,Feature_Visual,782,196,300,0.3027219973668417,0.06530961369321982,0.12708639124576687,0.014444246174477246,pass
fastText_Wiki_News,text,Feature_Perceptual,782,196,300,0.15539159498799762,0.16752821739969373,0.10313138024627999,0.025632104886676325,pass
fastText_Wiki_News,text,Feature_Functional,782,196,300,0.11546123064541465,0.08610034083187423,0.17202815799122542,0.01980224258450518,pass
fastText_Wiki_News,text,Feature_Motoric,782,196,300,0.1573979310542605,0.21400433892355422,0.15492507173317255,0.044143390771777896,pass
fastText_Wiki_News,text,Sensory_Experience,4619,1155,300,0.33005929568408704,0.030821505917379574,0.6391477412957188,0.040165724528915675,pass
fastText_Wiki_News,text,Socialness,6704,1676,300,0.630939956952875,0.03493767689568281,0.5414643806756427,0.052578217633453224,pass
fastText_Wiki_News,text,Valence_Warr,10908,2728,300,0.5894886093048225,0.046033631487632024,0.6455574917098558,0.03991852500499558,pass
fastText_Wiki_News,text,Valence_Glasgow,3705,927,300,0.6816529554580846,0.05774322871519979,0.758049328897082,0.03363736896425681,pass
fastText_Wiki_News,text,Valence_NRC,14708,3677,300,0.5465771415094629,0.06950209269740375,0.02004316005559417,0.0006016958756457103,pass
fastText_Wiki_News,text,Valence_Covid_Younger,2860,715,300,0.6170364752976841,0.07017623004698798,0.757508950603827,0.06049577974674637,pass
fastText_Wiki_News,text,Valence_Covid_Older,2860,715,300,0.6375445901695515,0.0630307177471684,0.802201169653836,0.060755825799924626,pass
fastText_Wiki_News,text,Arousal_Warr,10908,2728,300,0.36753587962140905,0.02223909088836667,0.5081567816152275,0.016519737499738694,pass
fastText_Wiki_News,text,Arousal_Glasgow,3705,927,300,0.5128436574917945,0.04691352948326065,0.5659058916048698,0.018713374621305918,pass
fastText_Wiki_News,text,Arousal_NRC,14708,3677,300,0.4515672092570956,0.03534127339754454,0.016287464244507884,0.0004618807554555576,pass
fastText_Wiki_News,text,Dominance_Warr,10908,2728,300,0.4406319062360791,0.058549017476949496,0.47165497975930143,0.04698519445737829,pass
fastText_Wiki_News,text,Dominance_Glasgow,3705,927,300,0.48670317014505426,0.06191821226720194,0.4283225519488962,0.06754859963212224,pass
fastText_Wiki_News,text,Dominance_NRC,14708,3677,300,0.43923974228852536,0.07024381511460441,0.01550147883992158,0.0009906679730485044,pass
fastText_Wiki_News,text,Humor_Overall_Enge,3972,993,300,0.3133639672544379,0.09533280792043962,0.09831822344754212,0.02950361223855034,pass
fastText_Wiki_News,text,Emot_Assoc_Anger,10676,2669,300,0.3537248272221651,0.03883859663189375,0.05616137454945199,0.0030823888727365464,pass
fastText_Wiki_News,text,Emot_Assoc_Anticipation,10676,2669,300,0.13425175388320224,0.04425918599073195,0.051822660743996316,0.002317227077991542,pass
fastText_Wiki_News,text,Emot_Assoc_Disgust,10676,2669,300,0.34413131759941235,0.052105143247180775,0.050325752162169654,0.003948872392898283,pass
fastText_Wiki_News,text,Emot_Assoc_Fear,10676,2669,300,0.3295634918188929,0.041784932761490555,0.06540819270061723,0.004268741930984281,pass
fastText_Wiki_News,text,Emot_Assoc_Joy,10676,2669,300,0.3657791730170044,0.03898389539898947,0.034482810113090755,0.0015953167076929234,pass
fastText_Wiki_News,text,Emot_Assoc_Negative,10676,2669,300,0.43394105303931124,0.05740866902821295,0.09389783693934661,0.011084210603113659,pass
fastText_Wiki_News,text,Emot_Assoc_Positive,10676,2669,300,0.27595283754314615,0.07484394843086356,0.0997593875096653,0.011113902912123762,pass
fastText_Wiki_News,text,Emot_Assoc_Sadness,10676,2669,300,0.3424559057815846,0.034513427940169025,0.05549360001569633,0.003924386451744355,pass
fastText_Wiki_News,text,Emot_Assoc_Surprise,10676,2669,300,0.18442256835770324,0.03781100732025942,0.03298308595339775,0.0009521302650852314,pass
fastText_Wiki_News,text,Emot_Assoc_Trust,10676,2669,300,0.18573590814729027,0.0798320809555567,0.07023192540867393,0.0073735503584239056,pass
fastText_Wiki_News,text,Sem_Diversity,19204,4802,300,0.6145761300035983,0.0816807895058408,0.03805849778830424,0.010102871396812811,pass
fastText_Wiki_News,text,Sem_N,26468,6618,300,-2.8698617547142424,2.5289624537441595,9.16958375666962,7.699565752019672,pass
fastText_Wiki_News,text,Sem_N_D,26468,6618,300,-0.21027576596981928,0.8560956202793977,0.005785557210633523,0.0015631672561870343,pass
