embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
SVD_sim_rel,behavior,upper_limb_binder,283,71,300,0.18677139632188683,0.15932528333403168,1.9531516780963039,0.15817758624313438,pass
SVD_sim_rel,behavior,lower_limb_binder,283,71,300,0.047026541523296085,0.0814630139360988,1.104248252129463,0.202708410506762,pass
SVD_sim_rel,behavior,practice_binder,260,66,300,0.03562348324573188,0.07141091203725143,3.462318558594352,0.18748173782760758,pass
SVD_sim_rel,behavior,landmark_binder,283,71,300,0.07799315602563366,0.07710067913833524,2.202356129571167,0.5503458197963522,pass
SVD_sim_rel,behavior,path_binder,283,71,300,0.08168079938794366,0.14218352238707105,1.022768171252141,0.43505687185196423,pass
SVD_sim_rel,behavior,scene_binder,283,71,300,0.06045363877429906,0.05075621377765236,1.9654295867875025,0.3774258062476493,pass
SVD_sim_rel,behavior,near_binder,283,71,300,-0.026452104946197007,0.036523738313679936,2.1738549099826385,0.7226953915830444,pass
SVD_sim_rel,behavior,toward_binder,283,71,300,-0.08425891404827697,0.1661444108875824,0.7036921754834113,0.18631167702420923,pass
SVD_sim_rel,behavior,away_binder,283,71,300,-0.19770030704484293,0.35428933806393537,0.6151887072470366,0.1948670094183885,pass
SVD_sim_rel,behavior,number_binder,283,71,300,-0.18014557209690438,0.26585063002443593,0.8246284355744498,0.4231819382061811,pass
SVD_sim_rel,behavior,time_binder,283,71,300,0.10109674975792397,0.26136258110495697,0.9602114144898332,0.17102454808899792,pass
SVD_sim_rel,behavior,duration_binder,283,71,300,-0.017480542528244113,0.3283525708986743,1.328337110795241,0.3897703465184932,pass
SVD_sim_rel,behavior,long_binder,283,71,300,0.0033115416525657747,0.09859323614604476,0.8580038220555801,0.28224490863941687,pass
SVD_sim_rel,behavior,short_binder,283,71,300,-0.06702570746918927,0.11397572006529179,0.6734363834078414,0.13066823831117952,pass
SVD_sim_rel,behavior,caused_binder,260,66,300,-0.0006604172010865161,0.15066790948783063,1.6367037932589952,0.27268787816002443,pass
SVD_sim_rel,behavior,consequential_binder,283,71,300,0.058225157874744936,0.07072872220925389,1.7927576995461092,0.10914474503472542,pass
SVD_sim_rel,behavior,social_binder,283,71,300,0.02459436227475653,0.04091295809805272,2.5682516172024257,0.2950891059524368,pass
SVD_sim_rel,behavior,human_binder,283,71,300,0.05420453741257125,0.026967518315071416,2.840099971756922,0.7815014438861082,pass
SVD_sim_rel,behavior,communication_binder,283,71,300,0.09971858431178673,0.06456834245264688,1.6510085678661774,0.2463071179372907,pass
SVD_sim_rel,behavior,self_binder,283,71,300,0.023199483762039463,0.11958085331725762,1.1592532958018023,0.27187978648917915,pass
SVD_sim_rel,behavior,cognition_binder,283,71,300,0.026140883812273842,0.06335696795516843,1.681523482872875,0.39386749565250184,pass
SVD_sim_rel,behavior,benefit_binder,283,71,300,0.08406492380777286,0.051776877044890125,1.7741092597215888,0.3249143163482378,pass
SVD_sim_rel,behavior,harm_binder,283,71,300,0.03118982205240404,0.05005765488225093,1.7086468628723666,0.299603518254548,pass
SVD_sim_rel,behavior,pleasant_binder,283,71,300,0.056854729556251635,0.059765011631313474,1.9849807459651285,0.2536059126677136,pass
SVD_sim_rel,behavior,unpleasant_binder,283,71,300,-0.02815428210169566,0.041838780097524175,1.8167935530415673,0.4158406480394635,pass
SVD_sim_rel,behavior,happy_binder,283,71,300,0.07297828140737261,0.04851018159287474,1.8464346405650187,0.3611177385838729,pass
SVD_sim_rel,behavior,sad_binder,283,71,300,-0.03828385204308937,0.03601911951221747,1.102703079555679,0.31919491111679166,pass
SVD_sim_rel,behavior,angry_binder,283,71,300,-0.027808235242228686,0.06787421623407532,0.8615069908809435,0.14065390299310315,pass
SVD_sim_rel,behavior,disgusted_binder,283,71,300,-0.015340897903905049,0.03470798194205297,0.5429091610200187,0.19589873642832326,pass
SVD_sim_rel,behavior,fearful_binder,283,71,300,-0.03044261394278589,0.07681051753782357,1.1724447846015917,0.1903546994909066,pass
SVD_sim_rel,behavior,surprised_binder,283,71,300,0.004856996599223518,0.045641488787444645,0.885260203464715,0.14028242310899772,pass
SVD_sim_rel,behavior,drive_binder,283,71,300,0.09658506853407352,0.05887301182886559,1.167597746878387,0.19364548299325285,pass
SVD_sim_rel,behavior,needs_binder,283,71,300,-0.046469396054870285,0.059851738420742186,2.2755514807494808,0.7555793896516497,pass
SVD_sim_rel,behavior,attention_binder,283,71,300,0.04572702938990132,0.055662634219646866,1.496133924990213,0.16556543189490536,pass
SVD_sim_rel,behavior,arousal_binder,283,71,300,0.056156862379607354,0.052991230212332756,1.5819078450627324,0.12664497112438308,pass
SVD_sim_rel,behavior,goals_wilkowski,264,67,300,-0.006539123512929512,0.009521437785245642,2.2075917822911153,0.32737845798442006,pass
SVD_sim_rel,behavior,familiarity_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,visual_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,haptic_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,auditory_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,olfactory_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,gustatory_lynott,68,18,300,,,,,test_n < 20
SVD_sim_rel,behavior,dominant_modality_lynott,49,13,300,,,,,test_n < 20
SVD_sim_rel,behavior,imagery_toronto,524,132,300,,,1.6261587317353565,0.19333168014825616,pass
SVD_sim_rel,behavior,concreteness_toronto,524,132,300,,,1.6779476818449823,0.20730428276368643,pass
SVD_sim_rel,behavior,aoa_khanna,720,180,300,-0.02773612758956081,0.019882605975764182,0.49363613385897215,0.06819677473401052,pass
SVD_sim_rel,behavior,aoa_rt_khanna,720,180,300,-0.08127923239152608,0.05644945924612872,0.000315131813491251,3.760683851150816e-05,pass
SVD_sim_rel,behavior,aoa_hollis,467,117,300,-0.12767928363805175,0.10908010662828278,0.08552520995799878,0.008636781124399048,pass
SVD_sim_rel,behavior,valence_hollis,467,117,300,0.06458095791744464,0.04461140209635504,0.019246817471132514,0.003102835018868161,pass
SVD_sim_rel,behavior,arousal_hollis,467,117,300,0.036164918250722745,0.084541754532964,0.012513298570967913,0.0006391039407331966,pass
SVD_sim_rel,behavior,concreteness_hollis,467,117,300,0.07927447968998898,0.13073329898607,0.4762978376274297,0.016172867986508705,pass
SVD_sim_rel,behavior,aoa_stration,154,39,300,-0.15937514768886035,0.24704628232238185,2.1487032812694338,0.24470593826236223,pass
SVD_sim_rel,behavior,imagery_stration,154,39,300,-0.22229676607261814,0.17706488476491267,0.9160658830667362,0.21223182339304314,pass
SVD_sim_rel,behavior,familiarity_stration,154,39,300,-0.06066519690532921,0.0418269249852763,0.32264585613931845,0.043536569353740284,pass
SVD_sim_rel,behavior,meaningfulness_stration,154,39,300,-0.032875599468026095,0.0221153932115444,0.8288687313631342,0.15728101553062462,pass
SVD_sim_rel,behavior,valence_garrido,111,28,300,0.010328358215675215,0.16353366546648226,2.20225726411949,0.5282106101246465,pass
SVD_sim_rel,behavior,emotionality_garrido,111,28,300,0.07283983818251352,0.06823556297507856,1.0695827250667935,0.1914716528277974,pass
SVD_sim_rel,behavior,familiarity_garrido,111,28,300,-0.1101583189677097,0.18096646475495168,0.6895547718392645,0.14851056462507387,pass
SVD_sim_rel,behavior,angry_zupan,83,21,300,-0.05575416115060352,0.04060726575280613,3.2535802532634603,0.5939300808249667,pass
SVD_sim_rel,behavior,fearful_zupan,83,21,300,-0.09885612623427797,0.09407770756311128,2.726601882321393,0.42364335671328424,pass
SVD_sim_rel,behavior,happy_zupan,83,21,300,-0.15222777797786557,0.19886943802759938,5.597711334867301,2.167107231262819,pass
SVD_sim_rel,behavior,intensity_zupan,83,21,300,-0.016133411177852563,0.014594182200668895,1.2867196359138036,0.3475472090967931,pass
SVD_sim_rel,behavior,neutral_zupan,83,21,300,-0.04512740578751875,0.044748986346252954,2.151819966448555,0.9795896392335628,pass
SVD_sim_rel,behavior,sad_zupan,83,21,300,-0.03875471378535267,0.07149298177747802,3.0525109973512827,1.1864365673207913,pass
SVD_sim_rel,behavior,valence_zupan,83,21,300,-0.12174970670081484,0.13792255445605167,5.136058612833649,1.1724586830714145,pass
SVD_sim_rel,behavior,aoa_bird,872,218,300,0.02566574159023314,0.04096556478751427,10732.444182415766,1080.549290528886,pass
SVD_sim_rel,behavior,imageability_bird,584,146,300,0.13330608941054853,0.02762637624841028,8293.587505302074,786.9805974113755,pass
SVD_sim_rel,behavior,association_rt_ley,39,10,300,,,,,test_n < 20
SVD_sim_rel,behavior,meaningfulness_ley,39,10,300,,,,,test_n < 20
SVD_sim_rel,behavior,happiness_stevenson,465,117,300,0.10737818757625237,0.03933215228045365,1.251824824635366,0.1514694734047353,pass
SVD_sim_rel,behavior,anger_stevenson,465,117,300,0.11319167307300955,0.0834010295684451,0.5266933212514149,0.09974358221167007,pass
SVD_sim_rel,behavior,sadness_stevenson,465,117,300,0.002195411680339698,0.04218458671395859,0.5828023300282517,0.11649578930107589,pass
SVD_sim_rel,behavior,fear_stevenson,465,117,300,0.03809915171311111,0.0639524777612996,0.6293391493360596,0.11921066138386625,pass
SVD_sim_rel,behavior,disgust_stevenson,465,117,300,0.05312820992586487,0.03213508991699028,0.3853655413159087,0.10119265554354039,pass
SVD_sim_rel,behavior,goodness_brown,340,86,300,0.04419268297371437,0.07541614944893146,1.5247990950254302,0.3002757131190869,pass
SVD_sim_rel,behavior,pleasantness_brown,340,86,300,0.019227419123639698,0.08312195002071711,1.7413723973571777,0.30422629528660733,pass
SVD_sim_rel,behavior,emotionality_brown,340,86,300,0.10551151595089488,0.026501219931485732,1.4388796952997815,0.24865655292690092,pass
SVD_sim_rel,behavior,concreteness_brown,340,86,300,0.040850610289070666,0.055374229900759665,1.5423723462392123,0.09872984207186876,pass
SVD_sim_rel,behavior,meaningfulness_brown,340,86,300,0.08728791664030708,0.05588443176461056,0.4353157593420206,0.05052500078234725,pass
SVD_sim_rel,behavior,difficulty_rudell,260,65,300,-0.07521104607191029,0.061178225008081025,3295.489817356373,469.953473392121,pass
SVD_sim_rel,behavior,imageability_chiarello,526,132,300,,,1.5533918825166504,0.14199357686011407,pass
SVD_sim_rel,behavior,imageability_rt_chiarello,526,132,300,,,0.0006299381846969894,7.392117551574712e-05,pass
SVD_sim_rel,behavior,personal_use_janschewitz,193,49,300,-0.038923447092738386,0.04388069973445849,1.116068849407605,0.151584270854942,pass
SVD_sim_rel,behavior,familiarity_janschewitz,193,49,300,-0.05263880456263208,0.0359546001845684,0.8485988439424512,0.10089982202932576,pass
SVD_sim_rel,behavior,offensiveness_janschewitz,193,49,300,0.016496700896388616,0.05369944717403554,0.1656037873571708,0.07351056800650221,pass
SVD_sim_rel,behavior,tabooness_janschewitz,193,49,300,-0.050139400547691323,0.042176812273200075,0.6914728156979436,0.34280806015682697,pass
SVD_sim_rel,behavior,valence_janschewitz,193,49,300,0.0009824883787730387,0.07956625865921145,1.2101940137428553,0.29392982919693844,pass
SVD_sim_rel,behavior,arousal_janschewitz,193,49,300,0.07449731697381246,0.0562044050557279,0.7328182198354402,0.10773366822546902,pass
SVD_sim_rel,behavior,imageability_janschewitz,193,49,300,-0.07662702609245706,0.26972824281305685,4.265120426701082,0.7189838773001157,pass
SVD_sim_rel,behavior,perc_known_britz,89,23,300,-0.08005846368826344,0.08987943633111523,6.726940200586225,10.731939240625673,pass
SVD_sim_rel,behavior,valence_britz,89,23,300,-0.07539173459600743,0.0371838351356062,2.7605609151865753,0.2795555224856373,pass
SVD_sim_rel,behavior,social_des_britz,89,23,300,-0.07453145416797011,0.04054384145394878,3.1801564296262326,0.2636223661230608,pass
SVD_sim_rel,behavior,observability_britz,89,23,300,-0.2687370959057178,0.3289127762266492,0.12476593561142466,0.03816972937975459,pass
SVD_sim_rel,behavior,aoa_rodriguez,884,221,300,,,3.4965416809003083,0.43209443528493985,pass
SVD_sim_rel,behavior,perc_known_rodriguez,884,221,300,,,198.15346870193142,20.243773865502522,pass
SVD_sim_rel,behavior,known_rt_chen,122,31,300,-0.011937476598284591,0.015567132580180536,0.0003167467669958385,6.14339780438084e-05,pass
SVD_sim_rel,behavior,english_accuracy_chen,122,31,300,-0.014800171924738415,0.016678380131043752,0.027709726586368194,0.012430202971306464,pass
SVD_sim_rel,behavior,subjective_frequency_chen,122,31,300,-0.03448789965192933,0.03367386661607269,1.4321164057071158,0.3556521608475843,pass
SVD_sim_rel,behavior,familiarity_juhasz,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,aoa_juhasz,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,transparency_juhasz,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,lexeme_dominance_juhasz,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,imageability_juhasz,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,sensory_experience_juhasz2015,53,14,300,,,,,test_n < 20
SVD_sim_rel,behavior,emotion_troche,408,103,300,0.07377216638701696,0.0599004739685156,0.9520933538869875,0.14085869709025098,pass
SVD_sim_rel,behavior,polarity_troche,408,103,300,-0.013596892119384796,0.025818563746468445,0.6417977650920137,0.06649962627372616,pass
SVD_sim_rel,behavior,socialness_troche,408,103,300,0.07985391502439029,0.07453898283950784,1.0593009581836406,0.11491513488525101,pass
SVD_sim_rel,behavior,morality_troche,408,103,300,0.05403977181899924,0.05045782920073612,1.0598222023919774,0.09992100634539997,pass
SVD_sim_rel,behavior,visual_troche,408,103,300,0.04265813722128446,0.13831133479467447,2.687984845601884,0.21252995436585997,pass
SVD_sim_rel,behavior,motion_self_troche,408,103,300,0.056155666301095294,0.04157895200966667,1.0335510577833944,0.08153881543715624,pass
SVD_sim_rel,behavior,thought_troche,408,103,300,0.09136712720439444,0.1025864555186567,1.614826813324311,0.12805424531510015,pass
SVD_sim_rel,behavior,color_troche,408,103,300,0.03963256209174517,0.12903600135374776,1.1198954710569347,0.23230154863335187,pass
SVD_sim_rel,behavior,taste_smell_troche,408,103,300,0.002725369718466686,0.2939427436547273,1.3478168859859543,0.431340471310662,pass
SVD_sim_rel,behavior,tactile_troche,408,103,300,0.004769600029055776,0.13659121594902487,1.4757288627353888,0.1559449774885757,pass
SVD_sim_rel,behavior,auditory_troche,408,103,300,0.0630148502165802,0.05360562663390953,1.728152692263711,0.3034449410029823,pass
SVD_sim_rel,behavior,space_troche,408,103,300,0.037538445481610005,0.07454605530554474,0.5883238252677235,0.11083163385193825,pass
SVD_sim_rel,behavior,time_troche,408,103,300,0.09396005860627861,0.08604815007976582,1.0937271051112112,0.24901579041574257,pass
SVD_sim_rel,behavior,quantity_troche,408,103,300,0.052666465818639784,0.01657946736536439,0.8459405995212868,0.12824872313063315,pass
SVD_sim_rel,behavior,familiarity_morrow,294,74,300,0.08747367725623785,0.06737791035819475,0.7496570787372916,0.06864456893769194,pass
SVD_sim_rel,behavior,perc_known_morrow,294,74,300,-0.05139130071535747,0.06859015003485534,17.082453274624328,8.984647400946967,pass
SVD_sim_rel,behavior,subjective_frequency_morrow,294,74,300,0.1644876525542313,0.06975372120764313,1.5032776103797632,0.10676914851287958,pass
SVD_sim_rel,behavior,visual_complexity_marrow,294,74,300,0.2988466072917647,0.05884326329152465,0.36450787705317317,0.039459169496023155,pass
SVD_sim_rel,behavior,imageability_morrow,294,74,300,0.0005786481235436236,0.04728023793752477,0.358139654775693,0.08238606724898719,pass
SVD_sim_rel,behavior,aoa_marrow,294,74,300,-0.03954771609349308,0.054274181058629335,1.1308280650153844,0.14057643577653858,pass
SVD_sim_rel,behavior,aoa_cortese,1080,270,300,-0.011359647680948836,0.05328866977192683,0.7050848312850745,0.10486097208624967,pass
SVD_sim_rel,behavior,aoa_rt_cortese,1080,270,300,0.0004857099498801087,0.016929679419214066,0.0005574055548802909,4.972442843384605e-05,pass
SVD_sim_rel,behavior,imagery_vanderveur,442,111,300,0.2231231716418142,0.03299117607947075,1.3250749683504597,0.13396981073326808,pass
SVD_sim_rel,behavior,likableness_chandler,112,28,300,-0.068439313273185,0.05101444395716263,2.583180730703517,0.4461408281941855,pass
SVD_sim_rel,behavior,meaningfulness_chandler,112,28,300,-0.1188617256423544,0.10510333598468821,0.044715029892994036,0.027164759146532054,pass
SVD_sim_rel,behavior,emotionality_chandler,112,28,300,-0.11086842645851194,0.07575604687913072,0.08591428385805763,0.01221073383897454,pass
SVD_sim_rel,behavior,gender_assoc_crawford,248,63,300,0.10630227972191346,0.08527012307503287,0.5236574193069804,0.0557783159690382,pass
SVD_sim_rel,behavior,polysemy_armstrong,238,60,300,-0.023473703356171983,0.02208235488152971,0.14020284953263146,0.03207376331581475,pass
SVD_sim_rel,behavior,imageability_rt_cortese,1080,270,300,0.07581250670743997,0.06821194066942254,0.00035588941845940446,3.199234566235124e-05,pass
SVD_sim_rel,behavior,imageability_cortese,1080,270,300,0.17097309837210442,0.10622208679261919,1.486045406876179,0.1408106995469014,pass
SVD_sim_rel,behavior,valence_citron,152,38,300,-0.1650936217035032,0.25721851700983284,2.046522214266176,0.511988130026238,pass
SVD_sim_rel,behavior,arousal_citron,152,38,300,-0.07216471701264078,0.156190504898397,1.0847118255166956,0.16999894036794957,pass
SVD_sim_rel,behavior,familiarity_citron,152,38,300,-0.13766638997540032,0.3448459810767185,0.7835224065848316,0.18704005735962226,pass
SVD_sim_rel,behavior,aoa_citron,152,38,300,-0.26541303831309304,0.4953461710415867,0.9061672775820092,0.135438462223954,pass
SVD_sim_rel,behavior,imageability_citron,152,38,300,0.043085424115683744,0.04171992012653153,1.867365666656935,0.24984397466299527,pass
SVD_sim_rel,behavior,valence_imbault,924,232,300,,,1.3727409812638176,0.23065067852186338,pass
SVD_sim_rel,behavior,arousal_imbault,959,240,300,,,0.5319228497715202,0.05194456377452763,pass
SVD_sim_rel,behavior,likableness_anderson,89,23,300,-0.08196077555339883,0.08142586670596665,24262.832354341102,5262.935930209468,pass
SVD_sim_rel,behavior,meaningfulness_anderson,89,23,300,-0.1354355531784527,0.0656758941207726,354.196266190585,91.76695533776909,pass
SVD_sim_rel,behavior,perc_known_winter,3387,847,300,,,6.081740354946872,0.9559606449846768,pass
SVD_sim_rel,behavior,iconicity_winter2023,3387,847,300,,,0.6893419583381059,0.055155197935507695,pass
SVD_sim_rel,behavior,body_object_miklashevsky,610,153,300,0.039511303250806803,0.13553637028715917,2.0054189952271426,0.23089457998566346,pass
SVD_sim_rel,behavior,aoa_schock,937,235,300,,,0.6861018196969905,0.050703878427623736,pass
SVD_sim_rel,behavior,aoa_rt_schock,937,235,300,,,0.0004713046548219845,4.552664627144071e-05,pass
SVD_sim_rel,behavior,aoa_davies,404,102,300,-0.06917424367735556,0.06325848505709111,1.089436838200434,0.1427608352741985,pass
SVD_sim_rel,behavior,imageability_davies,404,102,300,0.01818468572741281,0.04622023663252265,1.562315974765693,0.17371132395621142,pass
SVD_sim_rel,behavior,this_that_rocca,283,71,300,0.03969031441978961,0.019885483477513222,0.012520554095915192,0.0008375753418741529,pass
