embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8694,4,0.22074094531868993,0.0016945185488015306,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,8694,5,0.23622588140777356,0.0016047232223637433,pass
fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,1,0.19947042772271095,0.0013849253406253317,pass
fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,2,0.3373222190534565,0.0014422568493366635,pass
fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,3,0.31691188968955253,0.001139481824052681,pass
fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,4,0.30884541656326236,0.0015029331448727491,pass
fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,5,0.2965543360209497,0.0014779704695138296,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,1,0.25987133434914855,0.0012804310794755104,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,2,0.3676971757680968,0.001376148567710833,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,3,0.34334745691192803,0.0010953837817888074,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,4,0.3391079669608307,0.0014371264626472952,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_ECP,8694,5,0.3431026042315718,0.0013801704981085646,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,1,0.18312464774649628,0.0014132037274398848,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,2,0.3315798878565682,0.0014547545016467232,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,3,0.2706267166542765,0.0012166916489651082,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,4,0.25770074075936034,0.0016141485376250297,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,5,0.2754939130671973,0.0015222193501239524,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,1,0.1947022325955079,0.0013931743728777249,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,2,0.3727389602053406,0.0013651755905768968,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,3,0.3347651352685689,0.0011097002358057529,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,4,0.32797380625634054,0.0014613379770669918,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_ECP,8694,5,0.34021343196509746,0.0013862407768946098,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,1,0.12036637675084605,0.00976895859917306,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,2,0.11659036655726229,0.008662272041102807,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,3,0.10099113557634087,0.010910008166523004,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,4,0.0950281100548781,0.00975879732434883,pass
PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,5,0.0849891531728445,0.009146344126081635,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,6090,1,0.22403360895384017,0.008617660066789585,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,6090,2,0.21434675664256408,0.0077037218820163456,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,6090,3,0.23047861422032445,0.009338600469254079,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,6090,4,0.19116032312238207,0.008722152104657224,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,6090,5,0.1927589793582919,0.008069089227827621,pass
fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,1,0.3384578529851525,0.007346897247884754,pass
fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,2,0.29131867326699734,0.006948973851108504,pass
fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,3,0.37655330263386455,0.007565897099376066,pass
fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,4,0.3412832229924889,0.007103296348082591,pass
fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,5,0.3413441084070711,0.006583849214541639,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,1,0.3383951811516063,0.007347593263283741,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,2,0.298625234567064,0.0068773293735409245,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,3,0.3791972248316078,0.007533811528353891,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,4,0.3257777937051747,0.0072704997093395885,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_V_BLP,6090,5,0.3338663665559227,0.00665859586972476,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,1,0.24142000445342582,0.008424571747590363,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,2,0.22652203899960222,0.007584337166295177,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,3,0.23772216052168005,0.009250695719446034,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,4,0.18876651726097882,0.008747965797319755,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,5,0.1942423986309445,0.008054261137867825,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,1,0.33800235923460065,0.0073519558307693945,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,2,0.28076205479602934,0.007052486760146283,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,3,0.36632027520363286,0.007690080983707011,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,4,0.32238945042891065,0.007307038032425387,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_V_BLP,6090,5,0.3192865289828555,0.00680433426420178,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,1,0.020360554295736022,0.022075539465619756,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,2,0.028421854074291764,0.02350149271319539,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,3,0.014317456478642243,0.02318093730686137,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,4,0.005081965209132733,0.02383561444932788,pass
PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,5,-0.0024195993429558804,0.02272779849704841,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7504,1,0.054535074254951854,0.021305438825648157,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7504,2,0.04708430813301945,0.023050066824386782,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7504,3,0.04599710626131159,0.022435906383525887,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7504,4,0.027974040166673708,0.023287180655233716,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,7504,5,-0.008564961896377676,0.022867131927776445,pass
fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,1,0.07423648933548999,0.02086148021613513,pass
fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,2,0.06198129415791587,0.022689723798989574,pass
fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,3,0.060110707717912715,0.022103987640833444,pass
fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,4,0.03503108939177413,0.02311811235151684,pass
fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,5,0.002132572646822206,0.022624587378894497,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,1,0.07836374321226969,0.020768475227165965,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,2,0.06603209595345672,0.02259173900046388,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,3,0.067461058640783,0.021931124658683254,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,4,0.036534205894806604,0.023082101640899622,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_MALD,7504,5,-0.005388891283588437,0.022795121072295182,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,1,0.05526572164747856,0.021288974160592146,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,2,0.05620838356508118,0.022829364667611797,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,3,0.050253301728481414,0.0223358106671731,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,4,0.023043987726658055,0.023405291720734585,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,5,-0.008732802110172466,0.022870937358717067,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,1,0.07166575466450331,0.02091941005443825,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,2,0.06710465056327852,0.02256579498921482,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,3,0.060298404836321096,0.022099573445651537,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,4,0.02859801339599677,0.02327223190086324,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_MALD,7504,5,-0.00010389498801877117,0.02267529467330808,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,1,0.020308653354985107,0.0070233250086565654,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,2,0.07003183484964026,0.006777449817945278,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,3,0.06415819791081712,0.007194052079789528,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,4,0.029107668365068617,0.008532210635102141,pass
PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,5,-0.05795155446653144,0.009245682678468462,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5452,1,0.09918208119095906,0.006457888026758238,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5452,2,0.08873229414821238,0.006641164051165177,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5452,3,0.1335773525830002,0.006660409520831623,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5452,4,0.09373294733025117,0.007964283096160051,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,5452,5,-0.017922938346169204,0.008895863368553357,pass
fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,1,0.1885349860619019,0.00581732455385906,pass
fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,2,0.16274299814843274,0.006101786628206623,pass
fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,3,0.20596811651869484,0.006103923451619352,pass
fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,4,0.1565368937178696,0.007412361444464164,pass
fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,5,0.015273977904000535,0.008605747859712755,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,1,0.17448617224299978,0.005918039320580387,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,2,0.14229231981316248,0.006250827693647638,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,3,0.19453024205114133,0.006191849278845686,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,4,0.15090753098649612,0.007461832335314224,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_RT_A_AELP,5452,5,0.004691603222346519,0.008698229673155117,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,1,0.09334918435782558,0.006499703574421643,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,2,0.09810509612274254,0.006572856664507865,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,3,0.12827132925412077,0.0067011982610645565,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,4,0.08995021461431807,0.007997525785649919,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,5,-0.019907539124420115,0.00891320725255417,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,1,0.1683803144991849,0.0059618117020945145,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,2,0.1464927142894663,0.006220215933110522,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,3,0.18836536666113202,0.006239240231592327,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,4,0.13859840140678015,0.0075700050779416665,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_RT_A_AELP,5452,5,0.014659450754042957,0.008611118354232871,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,1,0.02061787471773613,0.014759033768816671,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,2,0.014174591553864357,0.014164861020946972,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,3,0.01105167720168132,0.01193552919756932,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,4,0.005210545594784177,0.014215407522267416,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,5,0.0019684372214745505,0.014168018496002863,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7514,1,0.025065919534444592,0.014692002890918947,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7514,2,0.030290347333353895,0.013933301315842795,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7514,3,0.008997232818605427,0.01196032410378808,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7514,4,0.025645730380157494,0.013923391479847055,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,7514,5,0.009525061206988927,0.014060744946360762,pass
fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,1,0.040938287389990724,0.014452810437714259,pass
fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,2,0.048402555997084984,0.013673055519471478,pass
fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,3,0.028717544924572014,0.011722321413961038,pass
fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,4,0.03737384974589897,0.01375579823133047,pass
fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,5,0.02696844499133988,0.013813119326784638,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,1,0.04212540900292916,0.01443492082392536,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,2,0.051815688284640116,0.013624013829041192,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,3,0.024820983463670787,0.011769348667068776,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,4,0.03960835068155666,0.013723867513459869,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_MALD,7514,5,0.02293184031992801,0.013870422814748882,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,1,0.03643394717357806,0.014520689672636087,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,2,0.03430916269035744,0.01387555685063315,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,3,0.016767626032347605,0.011866543920394082,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,4,0.02128404697499431,0.013985719349139334,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,5,0.006567254870629369,0.014102733853770134,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,1,0.05000354231203463,0.014316199405040145,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,2,0.04860049054507287,0.013670211491168422,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,3,0.03342617697280481,0.011665493353286168,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,4,0.031219580112824663,0.013843741916749185,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_MALD,7514,5,0.020650045379401183,0.013902815089830309,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,1,0.1187720748249822,0.007637004768784101,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,2,0.14619893304624554,0.006999037830317976,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,3,0.12392698200164765,0.007798165652424703,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,4,0.15485075599474962,0.00773055763081685,pass
PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,5,0.08548533572678851,0.008547033834845027,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5452,1,0.20775845621890288,0.006865820152809474,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5452,2,0.2041939009020689,0.006523623837876844,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5452,3,0.13179003565460656,0.007728174460298076,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5452,4,0.21359091454829315,0.007193262964623352,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,5452,5,0.13959476354964695,0.008041328318626086,pass
fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,1,0.2585977399837006,0.006425230560195035,pass
fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,2,0.26944902862401565,0.005988694654457501,pass
fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,3,0.25502730838794774,0.006631205774373492,pass
fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,4,0.30847772337989643,0.006325335850826569,pass
fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,5,0.24231979389212976,0.0070812624560185715,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,1,0.25643937640713743,0.006443935633486612,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,2,0.2725276543616926,0.005963457607049877,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,3,0.22878113813511658,0.006864830117514378,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,4,0.2924055946567531,0.006472347184298689,pass
CBOW_GoogleNews&fastText_CommonCrawl,LexicalD_ACC_A_AELP,5452,5,0.23126992027742055,0.007184534330538744,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,1,0.1905232576829068,0.007015185929415114,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,2,0.21787510727762682,0.006411472091184188,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,3,0.13659824148048383,0.007685375304576086,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,4,0.21162074089755478,0.0072112840905461184,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,5,0.13939517840714066,0.00804319363695566,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,1,0.24692039557419987,0.006526430184485629,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,2,0.27331747828852926,0.005956983022094223,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,3,0.24459505998559583,0.006724066071971353,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,4,0.3024001963522548,0.006380926828719863,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LexicalD_ACC_A_AELP,5452,5,0.21918898124346298,0.0072974425196731365,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8903,1,0.2037438241758177,0.00850373466122739,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8903,2,0.18987057300182797,0.007509767397105339,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8903,3,0.1902107610870919,0.009152954775577657,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8903,4,0.12818271889465027,0.00945969711681522,pass
PPMI_SVD_SWOW,Naming_RT_ELP,8903,5,0.05222361051267532,0.008339819117047141,pass
CBOW_GoogleNews,Naming_RT_ELP,8903,1,0.2772062963933658,0.0077191814103226754,pass
CBOW_GoogleNews,Naming_RT_ELP,8903,2,0.28415507977472,0.0066357654272734,pass
CBOW_GoogleNews,Naming_RT_ELP,8903,3,0.2540279703180679,0.008431636188066123,pass
CBOW_GoogleNews,Naming_RT_ELP,8903,4,0.22201172424838878,0.008441600790147955,pass
CBOW_GoogleNews,Naming_RT_ELP,8903,5,0.09415226720995029,0.007970874061489058,pass
fastText_CommonCrawl,Naming_RT_ELP,8903,1,0.40332348626548475,0.006372294376407926,pass
fastText_CommonCrawl,Naming_RT_ELP,8903,2,0.3894789631648029,0.005659430240252532,pass
fastText_CommonCrawl,Naming_RT_ELP,8903,3,0.38186206328864436,0.006986742115001618,pass
fastText_CommonCrawl,Naming_RT_ELP,8903,4,0.3431613845806908,0.007127060326926585,pass
fastText_CommonCrawl,Naming_RT_ELP,8903,5,0.16176514396532404,0.007375924484376218,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_RT_ELP,8903,1,0.3966252676912887,0.006443828984474118,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_RT_ELP,8903,2,0.3899538392386894,0.005655028216651745,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_RT_ELP,8903,3,0.36747506228237536,0.007149356735249409,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_RT_ELP,8903,4,0.33640579901389234,0.007200362146807486,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_RT_ELP,8903,5,0.1581963329256647,0.007407327712884346,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8903,1,0.3062858457219376,0.007408622096541165,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8903,2,0.30110263227634004,0.006478664385148578,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8903,3,0.2826999315023241,0.008107560303334788,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8903,4,0.23129846898715112,0.00834083450077309,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_RT_ELP,8903,5,0.10844747561925816,0.007845085474965386,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_RT_ELP,8903,1,0.4029699828033394,0.006376069668500069,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_RT_ELP,8903,2,0.38671165284988895,0.005685082754638559,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_RT_ELP,8903,3,0.3827211793502501,0.006977031624813572,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_RT_ELP,8903,4,0.3281696697633,0.0072897286801558115,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_RT_ELP,8903,5,0.16104613344987018,0.00738225131178894,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8903,1,0.05033851090697872,0.0019503695357374646,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8903,2,0.04932744959350388,0.0020978858292247855,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8903,3,0.034254597733028413,0.0019243438409493223,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8903,4,0.04410043179232925,0.00275388225945804,pass
PPMI_SVD_SWOW,Naming_ACC_ELP,8903,5,0.012937086322401203,0.0018761346176468048,pass
CBOW_GoogleNews,Naming_ACC_ELP,8903,1,0.10804868396900957,0.0018318471309279158,pass
CBOW_GoogleNews,Naming_ACC_ELP,8903,2,0.09382078245882819,0.001999700673386181,pass
CBOW_GoogleNews,Naming_ACC_ELP,8903,3,0.071990318115017,0.0018491516620060863,pass
CBOW_GoogleNews,Naming_ACC_ELP,8903,4,0.0882544742919722,0.002626677437563292,pass
CBOW_GoogleNews,Naming_ACC_ELP,8903,5,0.047956852956679064,0.0018095716908322521,pass
fastText_CommonCrawl,Naming_ACC_ELP,8903,1,0.15563857798215963,0.0017341092732194086,pass
fastText_CommonCrawl,Naming_ACC_ELP,8903,2,0.1505222295937798,0.001874575400346489,pass
fastText_CommonCrawl,Naming_ACC_ELP,8903,3,0.125999354796696,0.0017415332805465142,pass
fastText_CommonCrawl,Naming_ACC_ELP,8903,4,0.15131867652039965,0.002444993719419787,pass
fastText_CommonCrawl,Naming_ACC_ELP,8903,5,0.09966416052301585,0.0017112903468912912,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_ACC_ELP,8903,1,0.15917679784209304,0.0017268426457897274,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_ACC_ELP,8903,2,0.13931982699877943,0.001899296174757482,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_ACC_ELP,8903,3,0.12721305805781935,0.0017391148559909322,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_ACC_ELP,8903,4,0.1344162704240247,0.002493688412710882,pass
CBOW_GoogleNews&fastText_CommonCrawl,Naming_ACC_ELP,8903,5,0.10578411836642954,0.0016996579933609693,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,1,0.1122872763600623,0.0018231421117512268,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,2,0.09887096704284037,0.001988556236041021,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,3,0.08546123893972069,0.0018223095114143423,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,4,0.09063758256449506,0.0026198118631741607,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,5,0.06804600308126463,0.0017713877519307149,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,1,0.1531084077649364,0.0017393056163043698,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,2,0.13234968978107242,0.0019146774457224713,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,3,0.12281841229147072,0.001747871625108109,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,4,0.12383896139527206,0.0025241609274560283,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Naming_ACC_ELP,8903,5,0.10659278039633802,0.0016981209496657146,pass
