embed,norm,train_n,p,r2,check
GloVe_Twitter,Cue_MeanConn,3962,200,0.10361086241585549,pass
GloVe_Twitter,Cue_Prob,3962,200,0.2613842366453125,pass
GloVe_Twitter,Cue_ResoStrength,3962,200,0.1507656234807978,pass
GloVe_Twitter,LexicalD_RT_V_ELP,24893,200,0.4510382219112731,pass
GloVe_Twitter,LexicalD_RT_V_ECP,25983,200,0.4951467281313422,pass
GloVe_Twitter,LexicalD_RT_V_BLP,18760,200,0.41349999083368727,pass
GloVe_Twitter,LexicalD_ACC_V_ELP,25013,200,0.2899831943692617,pass
GloVe_Twitter,LexicalD_ACC_V_ECP,25983,200,0.4091580227110527,pass
GloVe_Twitter,LexicalD_ACC_V_BLP,18760,200,0.4320781176979901,pass
GloVe_Twitter,LexicalD_RT_A_MALD,18920,200,0.10332241582977952,pass
GloVe_Twitter,LexicalD_RT_A_AELP,7642,200,0.33693511445842883,pass
GloVe_Twitter,LexicalD_ACC_A_MALD,19035,200,0.10033261566621021,pass
GloVe_Twitter,LexicalD_ACC_A_AELP,7643,200,0.23106691108713495,pass
GloVe_Twitter,Naming_RT_ELP,24896,200,0.3747045614556016,pass
GloVe_Twitter,Naming_ACC_ELP,24896,200,0.17961747820394347,pass
GloVe_Twitter,SemanticD_RT_Calgary,7263,200,0.1797379795316879,pass
GloVe_Twitter,SemanticD_ACC_Calgary,7264,200,0.062394910143915516,pass
GloVe_Twitter,Recog_Memory,3793,200,0.38112753556434265,pass
GloVe_Twitter,Vision_Binder,425,200,0.4526273214289622,pass
GloVe_Twitter,Bright_Binder,425,200,0.3715625285467745,pass
GloVe_Twitter,Dark_Binder,425,200,0.1627383474652393,pass
GloVe_Twitter,Color_Binder,425,200,0.6839017498710789,pass
GloVe_Twitter,Pattern_Binder,425,200,0.6300191714597912,pass
GloVe_Twitter,Large_Binder,425,200,0.5297888836591091,pass
GloVe_Twitter,Small_Binder,425,200,0.30380293711461204,pass
GloVe_Twitter,Motion_Binder,425,200,0.3986757852909445,pass
GloVe_Twitter,Biomotion_Binder,425,200,0.38796600426419636,pass
GloVe_Twitter,Fast_Binder,425,200,0.46966822757274296,pass
GloVe_Twitter,Slow_Binder,425,200,0.17823359405257377,pass
GloVe_Twitter,Shape_Binder,425,200,0.642287111567291,pass
GloVe_Twitter,Complexity_Binder,347,200,0.34434488469338576,pass
GloVe_Twitter,Face_Binder,425,200,0.43667501731165137,pass
GloVe_Twitter,Body_Binder,425,200,0.4917833193839869,pass
GloVe_Twitter,Touch_Binder,425,200,0.48766741374367717,pass
GloVe_Twitter,Temperature_Binder,425,200,0.4531471365916805,pass
GloVe_Twitter,Texture_Binder,425,200,0.49553342118586374,pass
GloVe_Twitter,Weight_Binder,425,200,0.37158528435848237,pass
GloVe_Twitter,Pain_Binder,425,200,0.4899705120968103,pass
GloVe_Twitter,Audition_Binder,425,200,0.5515039143267035,pass
GloVe_Twitter,Loud_Binder,425,200,0.4783706381483718,pass
GloVe_Twitter,Low_Binder,425,200,0.3293049861873206,pass
GloVe_Twitter,High_Binder,425,200,0.4035665488127491,pass
GloVe_Twitter,Sound_Binder,425,200,0.4393536111293229,pass
GloVe_Twitter,Music_Binder,425,200,0.39082125180033034,pass
GloVe_Twitter,Speech_Binder,425,200,0.398842085078727,pass
GloVe_Twitter,Taste_Binder,425,200,0.727861444883585,pass
GloVe_Twitter,Smell_Binder,425,200,0.4925980474553431,pass
GloVe_Twitter,Head_Binder,425,200,0.3680361134623287,pass
GloVe_Twitter,UpperLimb_Binder,425,200,0.2942375330959578,pass
GloVe_Twitter,LowerLimb_Binder,425,200,0.33052490760167375,pass
GloVe_Twitter,Practice_Binder,394,200,0.5307584197882572,pass
GloVe_Twitter,Landmark_Binder,425,200,0.4640481985238748,pass
GloVe_Twitter,Path_Binder,425,200,0.5463353826125514,pass
GloVe_Twitter,Scene_Binder,425,200,0.48777497196479647,pass
GloVe_Twitter,Near_Binder,425,200,0.5424864384239583,pass
GloVe_Twitter,Toward_Binder,425,200,0.3128756477697865,pass
GloVe_Twitter,Away_Binder,425,200,0.2602985167313133,pass
GloVe_Twitter,Number_Binder,425,200,0.18575293752684996,pass
GloVe_Twitter,Time_Binder,425,200,0.45141796682799096,pass
GloVe_Twitter,Duration_Binder,425,200,0.3060655191122106,pass
GloVe_Twitter,Long_Binder,425,200,0.3359905033377766,pass
GloVe_Twitter,Short_Binder,425,200,0.43710476685336885,pass
GloVe_Twitter,Caused_Binder,394,200,0.5070687519242537,pass
GloVe_Twitter,Consequential_Binder,425,200,0.5657311694276134,pass
GloVe_Twitter,Social_Binder,425,200,0.4786040907084217,pass
GloVe_Twitter,Human_Binder,425,200,0.6231258366005992,pass
GloVe_Twitter,Communication_Binder,425,200,0.4051363790777378,pass
GloVe_Twitter,Self_Binder,425,200,0.5320574859159773,pass
GloVe_Twitter,Cognition_Binder,425,200,0.33493277396710497,pass
GloVe_Twitter,Benefit_Binder,425,200,0.3799351491237022,pass
GloVe_Twitter,Harm_Binder,425,200,0.36727112081780766,pass
GloVe_Twitter,Pleasant_Binder,425,200,0.2621246588312536,pass
GloVe_Twitter,Unpleasant_Binder,425,200,0.19750779186222178,pass
GloVe_Twitter,Happy_Binder,425,200,0.24365534078166629,pass
GloVe_Twitter,Sad_Binder,425,200,0.5189773385309406,pass
GloVe_Twitter,Angry_Binder,425,200,0.3892256196081253,pass
GloVe_Twitter,Disgusted_Binder,425,200,0.3525897580689026,pass
GloVe_Twitter,Fearful_Binder,425,200,0.41265176468932707,pass
GloVe_Twitter,Surprised_Binder,425,200,0.4135206461549674,pass
GloVe_Twitter,Drive_Binder,425,200,0.4696186279210214,pass
GloVe_Twitter,Needs_Binder,425,200,0.3603258172132038,pass
GloVe_Twitter,Attention_Binder,425,200,0.3954689894918433,pass
GloVe_Twitter,Arousal_Binder,425,200,0.4037013261518504,pass
GloVe_Twitter,goals_wilkowski,764,200,0.6676426799965083,pass
GloVe_Twitter,familiarity_lyn,320,200,0.1478546123256127,pass
GloVe_Twitter,visual_lyn,320,200,0.5406611350591648,pass
GloVe_Twitter,haptic_lyn,320,200,0.5080847315507093,pass
GloVe_Twitter,auditory_lyn,320,200,0.6136033845407307,pass
GloVe_Twitter,olfactory_lyn,320,200,0.5623810528327339,pass
GloVe_Twitter,gustatory_lyn,320,200,0.4402127852744555,pass
GloVe_Twitter,dominant_modality_lyn,304,200,0.5361277357806264,pass
GloVe_Twitter,imagery_toronto,874,200,0.5405313718835354,pass
GloVe_Twitter,concreteness_toronto,874,200,0.6241414983998403,pass
GloVe_Twitter,aoa_khanna,1046,200,-0.03045933188268557,pass
GloVe_Twitter,rt_khanna,1046,200,0.03354459441879587,pass
GloVe_Twitter,aoa_hollis,829,200,0.6887784180919148,pass
GloVe_Twitter,valence_hollis,829,200,0.696438234402546,pass
GloVe_Twitter,arousal_hollis,829,200,0.5185690047129565,pass
GloVe_Twitter,concreteness_hollis,829,200,0.7861932906804387,pass
GloVe_Twitter,aoa_stratton,400,200,0.433527635164903,pass
GloVe_Twitter,imagery_stratton,400,200,0.41309282517240775,pass
GloVe_Twitter,familiarity_stratton,400,200,0.5533029863360596,pass
GloVe_Twitter,meaningfulness_stratton,400,200,0.3556679805252162,pass
GloVe_Twitter,valence_garrido,252,200,0.6033021537028236,pass
GloVe_Twitter,emotionality_garrido,252,200,0.5208077829621766,pass
GloVe_Twitter,familiarity_garrido,252,200,0.41177553620327145,pass
GloVe_Twitter,angry_zupan,375,200,0.45587888772277363,pass
GloVe_Twitter,fearful_zupan,375,200,0.5733175339779639,pass
GloVe_Twitter,happy_zupan,375,200,0.6497399198939762,pass
GloVe_Twitter,intensity_zupan,375,200,0.35639618130699136,pass
GloVe_Twitter,neutral_zupan,375,200,0.31851952948238005,pass
GloVe_Twitter,sad_zupan,375,200,0.5096572605264056,pass
GloVe_Twitter,valence_zupan,375,200,0.8138753666715599,pass
GloVe_Twitter,aoa_bird,1710,200,0.6697099055533661,pass
GloVe_Twitter,imageability_bird,1192,200,0.30539748703966774,pass
GloVe_Twitter,rt_ley,204,200,0.13434324217004268,pass
GloVe_Twitter,meaningfulness_ley,204,200,0.502730130707306,pass
GloVe_Twitter,happiness_stevenson,820,200,0.655544948036499,pass
GloVe_Twitter,anger_stevenson,820,200,0.5434444659939013,pass
GloVe_Twitter,sadness_stevenson,820,200,0.5177214198255776,pass
GloVe_Twitter,fear_stevenson,820,200,0.540171977017909,pass
GloVe_Twitter,disgust_stevenson,820,200,0.5993039834062827,pass
GloVe_Twitter,iconicity_perry,2354,200,0.24025515202140757,pass
GloVe_Twitter,difficulty_rudell,664,200,0.5144789673502855,pass
GloVe_Twitter,imageability_chiarello,952,200,0.503842258817589,pass
GloVe_Twitter,rt_chiarello,952,200,0.2920720144454909,pass
GloVe_Twitter,personal_use_janschewitz,366,200,0.7997037801171221,pass
GloVe_Twitter,familiarity_janschewitz,366,200,0.7269696445603129,pass
GloVe_Twitter,offensiveness_janschewitz,366,200,0.6470287807319696,pass
GloVe_Twitter,tabooness_janschewitz,366,200,0.7793437121422587,pass
GloVe_Twitter,valence_janschewitz,366,200,0.5191849627925991,pass
GloVe_Twitter,arousal_janschewitz,366,200,0.5806300847315247,pass
GloVe_Twitter,imageability_janschewitz,366,200,0.7169327088211335,pass
GloVe_Twitter,perc_known_britz,383,200,0.18820727155598305,pass
GloVe_Twitter,valence_britz,383,200,0.7530265086731489,pass
GloVe_Twitter,social_des_britz,383,200,0.8033501448870114,pass
GloVe_Twitter,observability_britz,383,200,0.2715105713897302,pass
GloVe_Twitter,aoa_rodriguez,1282,200,0.5338402393459492,pass
GloVe_Twitter,perc_known_rodriguez,1282,200,0.29013631972898,pass
GloVe_Twitter,rt_chen,293,200,0.49743080724046485,pass
GloVe_Twitter,accuracy_chen,293,200,0.2882830622884428,pass
GloVe_Twitter,subjective_frequency_chen,293,200,0.6492093214077782,pass
GloVe_Twitter,familiarity_juhasz,456,200,0.3015638895239393,pass
GloVe_Twitter,aoa_juhasz,456,200,0.3793297507853618,pass
GloVe_Twitter,transparency_juhasz,456,200,0.09062431232601453,pass
GloVe_Twitter,lexeme_dominance,456,200,0.05397178975127104,pass
GloVe_Twitter,imageability_juhasz,456,200,0.3500293263870804,pass
GloVe_Twitter,sensory_experience_juhasz,456,200,0.26081290884469277,pass
GloVe_Twitter,emotion_troche,600,200,0.6239442341609318,pass
GloVe_Twitter,polarity_troche,600,200,0.3998414124305665,pass
GloVe_Twitter,socialness_troche,600,200,0.5117316757965257,pass
GloVe_Twitter,morality_troche,600,200,0.6883569679234318,pass
GloVe_Twitter,visual_troche,600,200,0.6619061423947445,pass
GloVe_Twitter,motion_self_troche,600,200,0.40149488225406904,pass
GloVe_Twitter,thought_troche,600,200,0.6353294336496826,pass
GloVe_Twitter,color_troche,600,200,0.6278095597592876,pass
GloVe_Twitter,taste_smell_troche,600,200,0.6422604477435727,pass
GloVe_Twitter,tactile_troche,600,200,0.5214010238074576,pass
GloVe_Twitter,auditory_troche,600,200,0.43749365132291984,pass
GloVe_Twitter,space_troche,600,200,0.3158089562783909,pass
GloVe_Twitter,time_troche,600,200,0.41853299760683815,pass
GloVe_Twitter,quantity_troche,600,200,0.4264060644160437,pass
GloVe_Twitter,familiarity_morrow,574,200,0.3940360251935219,pass
GloVe_Twitter,perc_known_marrow,574,200,0.01840652618143024,pass
GloVe_Twitter,subjective_frequency_morrow,574,200,0.3555047193672791,pass
GloVe_Twitter,visual_complexity_marrow,574,200,0.4909795854273322,pass
GloVe_Twitter,imageability_morrow,574,200,0.3052653446926358,pass
GloVe_Twitter,aoa_marrow,574,200,0.4126663732567105,pass
GloVe_Twitter,aoa_cortese,2387,200,0.7408762263775901,pass
GloVe_Twitter,aoa_rt_cortese,2387,200,0.014546863216167605,pass
GloVe_Twitter,likableness_chandler,652,200,0.6786046458363348,pass
GloVe_Twitter,meaningfulness_chandler,652,200,0.323155922642398,pass
GloVe_Twitter,emotionality_chandler,652,200,0.5181953574599482,pass
GloVe_Twitter,gender_assoc_crawford,476,200,0.606743255781921,pass
GloVe_Twitter,polysemy_armstrong,442,200,0.03597610576759591,pass
GloVe_Twitter,imageability_rt_cortese,2387,200,0.20959284674064393,pass
GloVe_Twitter,imageability_cortese,2387,200,0.5514417952111059,pass
GloVe_Twitter,valence_citron,0,200,,too few observations
GloVe_Twitter,arousal_citron,0,200,,too few observations
GloVe_Twitter,familiarity_citron,0,200,,too few observations
GloVe_Twitter,aoa_citron,0,200,,too few observations
GloVe_Twitter,imageability_citron,0,200,,too few observations
GloVe_Twitter,valence_imbault,1826,200,0.5782962233042929,pass
GloVe_Twitter,arousal_imbault,1880,200,0.28328135122893194,pass
GloVe_Twitter,perc_known_winter,11122,200,0.11662511644879103,pass
GloVe_Twitter,iconicity_winter_2023,11122,200,0.25345733352346367,pass
GloVe_Twitter,body_object_tillotson,0,200,,too few observations
GloVe_Twitter,aoa_schock,2397,200,0.6628793441804033,pass
GloVe_Twitter,rt_schock,2397,200,-0.015175054151973955,pass
GloVe_Twitter,aoa_davies,909,200,0.694926098512205,pass
GloVe_Twitter,imageability_davies,909,200,0.44426687756393224,pass
GloVe_Twitter,this_rocca,425,200,0.41612206687162046,pass
GloVe_Twitter,iconicity_winter_2017,2354,200,0.3073618655354171,pass
GloVe_Twitter,living_vanarsdall,960,200,0.6457844912012624,pass
GloVe_Twitter,thought_vanarsdall,960,200,0.7908365313036507,pass
GloVe_Twitter,reproduction_vanarsdall,960,200,0.6376826915349407,pass
GloVe_Twitter,person_vanarsdall,960,200,0.6915533122814335,pass
GloVe_Twitter,goals_vanarsdall,960,200,0.755834221768496,pass
GloVe_Twitter,movement_vanarsdall,960,200,0.5478237714268978,pass
GloVe_Twitter,concreteness_vanarsdall,960,200,0.3874490697568904,pass
GloVe_Twitter,familiarity_vanarsdall,960,200,0.17887685047888358,pass
GloVe_Twitter,imageability_vanarsdall,960,200,0.30692710389338285,pass
GloVe_Wikipedia,Freq_HAL,44045,300,0.8586430677239922,pass
GloVe_Wikipedia,Freq_KF,24864,300,0.7201907662625868,pass
GloVe_Wikipedia,Freq_SUBTLEXUS,43126,300,0.8230282203895125,pass
GloVe_Wikipedia,Freq_SUBTLEXUK,46424,300,0.822479915654576,pass
GloVe_Wikipedia,Freq_Blog,51181,300,0.8729035301577848,pass
GloVe_Wikipedia,Freq_Twitter,51181,300,0.8389304142848824,pass
GloVe_Wikipedia,Freq_News,51181,300,0.9045929916857233,pass
GloVe_Wikipedia,Freq_CobW,42296,300,0.6421061402554266,pass
GloVe_Wikipedia,Freq_CobS,42296,300,0.5271882664450007,pass
GloVe_Wikipedia,CD_SUBTLEXUS,43126,300,0.8317955557620849,pass
GloVe_Wikipedia,CD_SUBTLEXUK,46424,300,0.8322783355071369,pass
GloVe_Wikipedia,CD_Blog,51181,300,0.8804697136542493,pass
GloVe_Wikipedia,CD_Twitter,51181,300,0.8450764979841081,pass
GloVe_Wikipedia,CD_News,51181,300,0.903630907344102,pass
GloVe_Wikipedia,Fam_Glasgow,3730,300,0.518633111368031,pass
GloVe_Wikipedia,Fam_Brys,25293,300,0.23598905629577727,pass
GloVe_Wikipedia,Prevalence_Brys,36501,300,0.5702023055651328,pass
GloVe_Wikipedia,AoA_Kuper,23192,300,0.5366604185343316,pass
GloVe_Wikipedia,AoA_LWV,15676,300,0.6008279771966649,pass
GloVe_Wikipedia,AoA_Glasgow,3730,300,0.6186922689772936,pass
GloVe_Wikipedia,Freqtraj_TASA,13877,300,0.6889263299343191,pass
GloVe_Wikipedia,DPoS_Brys,43067,300,0.3910089549461382,pass
GloVe_Wikipedia,DPoS_VanH,46391,300,0.3963450054539457,pass
GloVe_Wikipedia,Conc_Brys,25293,300,0.6143606177974081,pass
GloVe_Wikipedia,Conc_Glasgow,3730,300,0.7028764879646281,pass
GloVe_Wikipedia,Imag_Glasgow,3730,300,0.6136372136082278,pass
GloVe_Wikipedia,Nsenses_WordNet,28763,300,0.28596961804753496,pass
GloVe_Wikipedia,Nsenses_Wordsmyth,427,300,0.23096638626996857,pass
GloVe_Wikipedia,Nmeanings_Wordsmyth,427,300,-0.16714075468098732,pass
GloVe_Wikipedia,Nmeanings_Websters,25229,300,0.2531036076084924,pass
GloVe_Wikipedia,NFeatures,3501,300,0.11867380812262696,pass
GloVe_Wikipedia,Visual_Lanc,25161,300,0.33964453198578903,pass
GloVe_Wikipedia,Auditory_Lanc,25161,300,0.3699470491742155,pass
GloVe_Wikipedia,Haptic_Lanc,25161,300,0.39858993753624694,pass
GloVe_Wikipedia,Olfactory_Lanc,25161,300,0.3311546314144522,pass
GloVe_Wikipedia,Gustatory_Lanc,25161,300,0.4442766375094961,pass
GloVe_Wikipedia,Interoceptive_Lanc,25161,300,0.3971188769769606,pass
GloVe_Wikipedia,Head_Lanc,25161,300,0.23698363725616656,pass
GloVe_Wikipedia,Torso_Lanc,25161,300,0.2608063782069533,pass
GloVe_Wikipedia,Mouth_Throat_Lanc,25161,300,0.3246194463865343,pass
GloVe_Wikipedia,Hand_Arm_Lanc,25161,300,0.3057986502066343,pass
GloVe_Wikipedia,Foot_Leg_Lanc,25161,300,0.29764070677290566,pass
GloVe_Wikipedia,BOI,7395,300,0.4461104662308698,pass
GloVe_Wikipedia,CBOI,2681,300,0.4553833849549306,pass
GloVe_Wikipedia,Sem_Size_Glasgow,3730,300,0.5926337937292604,pass
GloVe_Wikipedia,Gender_Assoc_Glasgow,3730,300,0.5427689539593754,pass
GloVe_Wikipedia,Feature_Visual,780,300,0.4151192914357388,pass
GloVe_Wikipedia,Feature_Perceptual,780,300,0.5562856818649615,pass
GloVe_Wikipedia,Feature_Functional,780,300,0.20389620789119545,pass
GloVe_Wikipedia,Feature_Motoric,780,300,0.2966088039259156,pass
GloVe_Wikipedia,Sensory_Experience,4681,300,0.250090986411181,pass
GloVe_Wikipedia,Socialness,6702,300,0.5821614214510764,pass
GloVe_Wikipedia,Valence_Warr,11008,300,0.5333384621987385,pass
GloVe_Wikipedia,Valence_Glasgow,3730,300,0.6005670501116351,pass
GloVe_Wikipedia,Valence_NRC,15464,300,0.509760511391352,pass
GloVe_Wikipedia,Valence_Covid_Younger,2878,300,0.5519465105255235,pass
GloVe_Wikipedia,Valence_Covid_Older,2878,300,0.540225748328419,pass
GloVe_Wikipedia,Arousal_Warr,11008,300,0.3067953566333048,pass
GloVe_Wikipedia,Arousal_Glasgow,3730,300,0.48013545945909897,pass
GloVe_Wikipedia,Arousal_NRC,15464,300,0.37001716785800454,pass
GloVe_Wikipedia,Dominance_Warr,11008,300,0.4134707013957143,pass
GloVe_Wikipedia,Dominance_Glasgow,3730,300,0.4759634676316846,pass
GloVe_Wikipedia,Dominance_NRC,15464,300,0.41899616933321504,pass
GloVe_Wikipedia,Humor_Overall_Enge,3995,300,0.39869512084937253,pass
GloVe_Wikipedia,Emot_Assoc_Anger,11282,300,0.7040148605191258,pass
GloVe_Wikipedia,Emot_Assoc_Anticipation,11282,300,0.7014240959948558,pass
GloVe_Wikipedia,Emot_Assoc_Disgust,11282,300,0.7101424998557302,pass
GloVe_Wikipedia,Emot_Assoc_Fear,11282,300,0.6592637950433939,pass
GloVe_Wikipedia,Emot_Assoc_Joy,11282,300,0.8104669939979573,pass
GloVe_Wikipedia,Emot_Assoc_Negative,11282,300,0.5217292583886219,pass
GloVe_Wikipedia,Emot_Assoc_Positive,11282,300,0.4926932290800049,pass
GloVe_Wikipedia,Emot_Assoc_Sadness,11282,300,0.7024001752149298,pass
GloVe_Wikipedia,Emot_Assoc_Surprise,11282,300,0.7895388187709429,pass
GloVe_Wikipedia,Emot_Assoc_Trust,11282,300,0.6554265555466083,pass
GloVe_Wikipedia,Sem_Diversity,24412,300,0.4366887414580142,pass
GloVe_Wikipedia,Sem_N,39410,300,0.6874682221200815,pass
GloVe_Wikipedia,Sem_N_D,39410,300,0.887962856252324,pass
GloVe_Wikipedia,Assoc_Freq_Token123,22381,300,0.21704007826573657,pass
GloVe_Wikipedia,Cue_SetSize,3962,300,0.08900954655528548,pass
GloVe_Wikipedia,Cue_MeanConn,3962,300,0.0349506059974084,pass
GloVe_Wikipedia,Cue_Prob,3962,300,0.27122201111284894,pass
GloVe_Wikipedia,Cue_ResoStrength,3962,300,0.1839670246599966,pass
GloVe_Wikipedia,LexicalD_RT_V_ELP,28757,300,0.45811248472299926,pass
GloVe_Wikipedia,LexicalD_RT_V_ECP,36501,300,0.5652449799068415,pass
GloVe_Wikipedia,LexicalD_RT_V_BLP,21569,300,0.41230646738901366,pass
GloVe_Wikipedia,LexicalD_ACC_V_ELP,28887,300,0.2918879601408324,pass
GloVe_Wikipedia,LexicalD_ACC_V_ECP,36501,300,0.44815607057642537,pass
GloVe_Wikipedia,LexicalD_ACC_V_BLP,21569,300,0.4334020789123245,pass
GloVe_Wikipedia,LexicalD_RT_A_MALD,20710,300,0.1293825235413848,pass
GloVe_Wikipedia,LexicalD_RT_A_AELP,7907,300,0.3141269177093441,pass
GloVe_Wikipedia,LexicalD_ACC_A_MALD,20888,300,0.11366257923351386,pass
GloVe_Wikipedia,LexicalD_ACC_A_AELP,7908,300,0.24548892700918434,pass
GloVe_Wikipedia,Naming_RT_ELP,28763,300,0.393190815792275,pass
GloVe_Wikipedia,Naming_ACC_ELP,28763,300,0.18359874607237558,pass
GloVe_Wikipedia,SemanticD_RT_Calgary,7892,300,0.2115265863071919,pass
GloVe_Wikipedia,SemanticD_ACC_Calgary,7893,300,0.05775076686979541,pass
GloVe_Wikipedia,Recog_Memory,3794,300,0.3322842548353314,pass
GloVe_Wikipedia,Vision_Binder,425,300,0.5266881077368849,pass
GloVe_Wikipedia,Bright_Binder,425,300,0.34578506265644626,pass
GloVe_Wikipedia,Dark_Binder,425,300,0.17324174216689736,pass
GloVe_Wikipedia,Color_Binder,425,300,0.6562490033210252,pass
GloVe_Wikipedia,Pattern_Binder,425,300,0.5333359220794955,pass
GloVe_Wikipedia,Large_Binder,425,300,0.3253913841179723,pass
GloVe_Wikipedia,Small_Binder,425,300,0.4037678082557946,pass
GloVe_Wikipedia,Motion_Binder,425,300,0.46978631513258784,pass
GloVe_Wikipedia,Biomotion_Binder,425,300,0.5313208208497595,pass
GloVe_Wikipedia,Fast_Binder,425,300,0.4635523134955992,pass
GloVe_Wikipedia,Slow_Binder,425,300,0.22906902453417344,pass
GloVe_Wikipedia,Shape_Binder,425,300,0.588035575696185,pass
GloVe_Wikipedia,Complexity_Binder,347,300,0.5402268053010604,pass
GloVe_Wikipedia,Face_Binder,425,300,0.5768072134562152,pass
GloVe_Wikipedia,Body_Binder,425,300,0.40006678379050087,pass
GloVe_Wikipedia,Touch_Binder,425,300,0.42612108762910794,pass
GloVe_Wikipedia,Temperature_Binder,425,300,0.400162470680551,pass
GloVe_Wikipedia,Texture_Binder,425,300,0.5293503673892699,pass
GloVe_Wikipedia,Weight_Binder,425,300,0.4588159032101926,pass
GloVe_Wikipedia,Pain_Binder,425,300,0.49189338045745146,pass
GloVe_Wikipedia,Audition_Binder,425,300,0.4929970909482281,pass
GloVe_Wikipedia,Loud_Binder,425,300,0.5066505132672252,pass
GloVe_Wikipedia,Low_Binder,425,300,0.3650286976161823,pass
GloVe_Wikipedia,High_Binder,425,300,0.48618676577736575,pass
GloVe_Wikipedia,Sound_Binder,425,300,0.6172662819981426,pass
GloVe_Wikipedia,Music_Binder,425,300,0.665771550909993,pass
GloVe_Wikipedia,Speech_Binder,425,300,0.547404545010221,pass
GloVe_Wikipedia,Taste_Binder,425,300,0.7149422370615918,pass
GloVe_Wikipedia,Smell_Binder,425,300,0.4675604163923798,pass
GloVe_Wikipedia,Head_Binder,425,300,0.35775624441221365,pass
GloVe_Wikipedia,UpperLimb_Binder,425,300,0.2547690967197671,pass
GloVe_Wikipedia,LowerLimb_Binder,425,300,0.3531204277834684,pass
GloVe_Wikipedia,Practice_Binder,394,300,0.5674531835971979,pass
GloVe_Wikipedia,Landmark_Binder,425,300,0.44425258124114864,pass
GloVe_Wikipedia,Path_Binder,425,300,0.3646521802994861,pass
GloVe_Wikipedia,Scene_Binder,425,300,0.48354758012132815,pass
GloVe_Wikipedia,Near_Binder,425,300,0.503936171269838,pass
GloVe_Wikipedia,Toward_Binder,425,300,0.39515832975634446,pass
GloVe_Wikipedia,Away_Binder,425,300,0.30497334125017284,pass
GloVe_Wikipedia,Number_Binder,425,300,0.309083127513642,pass
GloVe_Wikipedia,Time_Binder,425,300,0.5512912915983279,pass
GloVe_Wikipedia,Duration_Binder,425,300,0.237876697280474,pass
GloVe_Wikipedia,Long_Binder,425,300,0.2774384822510425,pass
GloVe_Wikipedia,Short_Binder,425,300,0.44720325111022863,pass
GloVe_Wikipedia,Caused_Binder,394,300,0.616669272559506,pass
GloVe_Wikipedia,Consequential_Binder,425,300,0.6254415737999106,pass
GloVe_Wikipedia,Social_Binder,425,300,0.527692704282954,pass
GloVe_Wikipedia,Human_Binder,425,300,0.44961772460656935,pass
GloVe_Wikipedia,Communication_Binder,425,300,0.5412358816039355,pass
GloVe_Wikipedia,Self_Binder,425,300,0.38329062387489254,pass
GloVe_Wikipedia,Cognition_Binder,425,300,0.6269666714351629,pass
GloVe_Wikipedia,Benefit_Binder,425,300,0.3664342105155681,pass
GloVe_Wikipedia,Harm_Binder,425,300,0.4979823444188114,pass
GloVe_Wikipedia,Pleasant_Binder,425,300,0.5391585278872173,pass
GloVe_Wikipedia,Unpleasant_Binder,425,300,0.5257061417515677,pass
GloVe_Wikipedia,Happy_Binder,425,300,0.4131836872060769,pass
GloVe_Wikipedia,Sad_Binder,425,300,0.38420954003363195,pass
GloVe_Wikipedia,Angry_Binder,425,300,0.4898058328480319,pass
GloVe_Wikipedia,Disgusted_Binder,425,300,0.3965370273302149,pass
GloVe_Wikipedia,Fearful_Binder,425,300,0.4186791818171687,pass
GloVe_Wikipedia,Surprised_Binder,425,300,0.4653188000430616,pass
