embed,norm,train_n,fold,r2,check
CBOW_GoogleNews,SemanticD_ACC_Calgary,3137,1,0.12577297083148187,pass
CBOW_GoogleNews,SemanticD_ACC_Calgary,3137,2,0.1670986509054867,pass
CBOW_GoogleNews,SemanticD_ACC_Calgary,3137,3,0.1411787804416108,pass
CBOW_GoogleNews,SemanticD_ACC_Calgary,3137,4,0.15163529618895677,pass
CBOW_GoogleNews,SemanticD_ACC_Calgary,3137,5,0.11350177928265803,pass
morphoNLM,SemanticD_ACC_Calgary,3137,1,0.02070747040205323,pass
morphoNLM,SemanticD_ACC_Calgary,3137,2,0.021454996621431466,pass
morphoNLM,SemanticD_ACC_Calgary,3137,3,0.04211340831476418,pass
morphoNLM,SemanticD_ACC_Calgary,3137,4,0.05513782365423481,pass
morphoNLM,SemanticD_ACC_Calgary,3137,5,0.03197191929048415,pass
CBOW_GoogleNews&morphoNLM,SemanticD_ACC_Calgary,3137,1,0.12071218930769878,pass
CBOW_GoogleNews&morphoNLM,SemanticD_ACC_Calgary,3137,2,0.16193486612990615,pass
CBOW_GoogleNews&morphoNLM,SemanticD_ACC_Calgary,3137,3,0.14878258530638788,pass
CBOW_GoogleNews&morphoNLM,SemanticD_ACC_Calgary,3137,4,0.16372619919446652,pass
CBOW_GoogleNews&morphoNLM,SemanticD_ACC_Calgary,3137,5,0.12302347162760385,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,1,0.13596522245358877,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,2,0.1962674684407082,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,3,0.1530644136770155,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,4,0.1643380228675979,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,5,0.13125250985634906,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,1,0.07002918165519012,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,2,0.10659129254902566,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,3,0.08450912557486845,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,4,0.08357460624786317,pass
morphoNLM&PPMI_SVD_SWOW,SemanticD_ACC_Calgary,3137,5,0.10209061263946417,pass
CBOW_GoogleNews,Recog_Memory,3291,1,0.41994781685939686,pass
CBOW_GoogleNews,Recog_Memory,3291,2,0.3601448792757549,pass
CBOW_GoogleNews,Recog_Memory,3291,3,0.3661069895184833,pass
CBOW_GoogleNews,Recog_Memory,3291,4,0.3923380971819038,pass
CBOW_GoogleNews,Recog_Memory,3291,5,0.29304240763542566,pass
morphoNLM,Recog_Memory,3291,1,0.3550896078923885,pass
morphoNLM,Recog_Memory,3291,2,0.30734112258481194,pass
morphoNLM,Recog_Memory,3291,3,0.31685217806241806,pass
morphoNLM,Recog_Memory,3291,4,0.38913292603512384,pass
morphoNLM,Recog_Memory,3291,5,0.282039385809726,pass
CBOW_GoogleNews&morphoNLM,Recog_Memory,3291,1,0.4378606272072869,pass
CBOW_GoogleNews&morphoNLM,Recog_Memory,3291,2,0.3818013100534624,pass
CBOW_GoogleNews&morphoNLM,Recog_Memory,3291,3,0.38440961824779263,pass
CBOW_GoogleNews&morphoNLM,Recog_Memory,3291,4,0.42789514382978444,pass
CBOW_GoogleNews&morphoNLM,Recog_Memory,3291,5,0.3220981853933479,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Recog_Memory,3291,1,0.44062341544865613,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Recog_Memory,3291,2,0.3721550273050146,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Recog_Memory,3291,3,0.3969324117666112,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Recog_Memory,3291,4,0.4353662456406713,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Recog_Memory,3291,5,0.32118817238380815,pass
morphoNLM&PPMI_SVD_SWOW,Recog_Memory,3291,1,0.42630318606546613,pass
morphoNLM&PPMI_SVD_SWOW,Recog_Memory,3291,2,0.3740184179681383,pass
morphoNLM&PPMI_SVD_SWOW,Recog_Memory,3291,3,0.4031246584388656,pass
morphoNLM&PPMI_SVD_SWOW,Recog_Memory,3291,4,0.43780706844801986,pass
morphoNLM&PPMI_SVD_SWOW,Recog_Memory,3291,5,0.33680478705777417,pass
CBOW_GoogleNews,Vision_Binder,379,1,0.6371319379473451,pass
CBOW_GoogleNews,Vision_Binder,379,2,0.6392586228305064,pass
CBOW_GoogleNews,Vision_Binder,379,3,0.6893679436711827,pass
CBOW_GoogleNews,Vision_Binder,379,4,0.6934614476804262,pass
CBOW_GoogleNews,Vision_Binder,379,5,0.6914509974728948,pass
morphoNLM,Vision_Binder,379,1,0.4543395024861585,pass
morphoNLM,Vision_Binder,379,2,0.48222803213806087,pass
morphoNLM,Vision_Binder,379,3,0.5407909294348333,pass
morphoNLM,Vision_Binder,379,4,0.4094450981679676,pass
morphoNLM,Vision_Binder,379,5,0.43216882727910866,pass
CBOW_GoogleNews&morphoNLM,Vision_Binder,379,1,0.6370696087242106,pass
CBOW_GoogleNews&morphoNLM,Vision_Binder,379,2,0.6543576464383281,pass
CBOW_GoogleNews&morphoNLM,Vision_Binder,379,3,0.6850093962450262,pass
CBOW_GoogleNews&morphoNLM,Vision_Binder,379,4,0.6770951612018481,pass
CBOW_GoogleNews&morphoNLM,Vision_Binder,379,5,0.6795342136767144,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Vision_Binder,379,1,0.6150337114693625,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Vision_Binder,379,2,0.6717612078544304,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Vision_Binder,379,3,0.6607386311683296,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Vision_Binder,379,4,0.7528501039122448,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Vision_Binder,379,5,0.7652613419971036,pass
morphoNLM&PPMI_SVD_SWOW,Vision_Binder,379,1,0.5544147775120527,pass
morphoNLM&PPMI_SVD_SWOW,Vision_Binder,379,2,0.6056635862564945,pass
morphoNLM&PPMI_SVD_SWOW,Vision_Binder,379,3,0.5452386593253535,pass
morphoNLM&PPMI_SVD_SWOW,Vision_Binder,379,4,0.6644176846805099,pass
morphoNLM&PPMI_SVD_SWOW,Vision_Binder,379,5,0.6619095849716652,pass
CBOW_GoogleNews,Bright_Binder,379,1,0.2569949302248864,pass
CBOW_GoogleNews,Bright_Binder,379,2,0.338455529492542,pass
CBOW_GoogleNews,Bright_Binder,379,3,0.15144770837132593,pass
CBOW_GoogleNews,Bright_Binder,379,4,0.36127803898405475,pass
CBOW_GoogleNews,Bright_Binder,379,5,0.33478442610951653,pass
morphoNLM,Bright_Binder,379,1,0.21267389207716392,pass
morphoNLM,Bright_Binder,379,2,0.2560912592352068,pass
morphoNLM,Bright_Binder,379,3,0.33370656086518635,pass
morphoNLM,Bright_Binder,379,4,0.21879329741962172,pass
morphoNLM,Bright_Binder,379,5,0.29772106110844343,pass
CBOW_GoogleNews&morphoNLM,Bright_Binder,379,1,0.26634106684299363,pass
CBOW_GoogleNews&morphoNLM,Bright_Binder,379,2,0.3623399064480741,pass
CBOW_GoogleNews&morphoNLM,Bright_Binder,379,3,0.4150158065939932,pass
CBOW_GoogleNews&morphoNLM,Bright_Binder,379,4,0.38196157450286694,pass
CBOW_GoogleNews&morphoNLM,Bright_Binder,379,5,0.3727157570762122,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Bright_Binder,379,1,0.34750923623969654,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Bright_Binder,379,2,0.5589265671658816,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Bright_Binder,379,3,0.3634895740411973,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Bright_Binder,379,4,0.48425077203567457,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Bright_Binder,379,5,0.4702490077152476,pass
morphoNLM&PPMI_SVD_SWOW,Bright_Binder,379,1,0.37512481481492255,pass
morphoNLM&PPMI_SVD_SWOW,Bright_Binder,379,2,0.5446600027524264,pass
morphoNLM&PPMI_SVD_SWOW,Bright_Binder,379,3,0.492445949581906,pass
morphoNLM&PPMI_SVD_SWOW,Bright_Binder,379,4,0.49699403325614,pass
morphoNLM&PPMI_SVD_SWOW,Bright_Binder,379,5,0.5487422588825523,pass
CBOW_GoogleNews,Dark_Binder,379,1,0.16402849541610454,pass
CBOW_GoogleNews,Dark_Binder,379,2,0.21611435657330957,pass
CBOW_GoogleNews,Dark_Binder,379,3,0.12358758125254943,pass
CBOW_GoogleNews,Dark_Binder,379,4,0.26232065746434186,pass
CBOW_GoogleNews,Dark_Binder,379,5,0.22127299479509754,pass
morphoNLM,Dark_Binder,379,1,0.07115461462075146,pass
morphoNLM,Dark_Binder,379,2,0.0724818323702231,pass
morphoNLM,Dark_Binder,379,3,-0.09416441833986777,pass
morphoNLM,Dark_Binder,379,4,0.16074020847258108,pass
morphoNLM,Dark_Binder,379,5,0.1487932644918154,pass
CBOW_GoogleNews&morphoNLM,Dark_Binder,379,1,0.16570265155410302,pass
CBOW_GoogleNews&morphoNLM,Dark_Binder,379,2,0.2196578066077084,pass
CBOW_GoogleNews&morphoNLM,Dark_Binder,379,3,0.08663874963994966,pass
CBOW_GoogleNews&morphoNLM,Dark_Binder,379,4,0.286159804886289,pass
CBOW_GoogleNews&morphoNLM,Dark_Binder,379,5,0.23437975259626187,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Dark_Binder,379,1,0.27291628593675354,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Dark_Binder,379,2,0.35900761470388587,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Dark_Binder,379,3,0.22258772938753302,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Dark_Binder,379,4,0.38815795558096566,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Dark_Binder,379,5,0.3096874487097644,pass
morphoNLM&PPMI_SVD_SWOW,Dark_Binder,379,1,0.35531978349317117,pass
morphoNLM&PPMI_SVD_SWOW,Dark_Binder,379,2,0.3019990613007649,pass
morphoNLM&PPMI_SVD_SWOW,Dark_Binder,379,3,0.0673080166179264,pass
morphoNLM&PPMI_SVD_SWOW,Dark_Binder,379,4,0.4053033285869615,pass
morphoNLM&PPMI_SVD_SWOW,Dark_Binder,379,5,0.2301035637522003,pass
CBOW_GoogleNews,Color_Binder,379,1,0.6393256540461358,pass
CBOW_GoogleNews,Color_Binder,379,2,0.6312031581021469,pass
CBOW_GoogleNews,Color_Binder,379,3,0.529590255091823,pass
CBOW_GoogleNews,Color_Binder,379,4,0.6915254668798436,pass
CBOW_GoogleNews,Color_Binder,379,5,0.6814358080639168,pass
morphoNLM,Color_Binder,379,1,0.5289883902623551,pass
morphoNLM,Color_Binder,379,2,0.47604650314197183,pass
morphoNLM,Color_Binder,379,3,0.41902694115157746,pass
morphoNLM,Color_Binder,379,4,0.6217127916017617,pass
morphoNLM,Color_Binder,379,5,0.5195232085936972,pass
CBOW_GoogleNews&morphoNLM,Color_Binder,379,1,0.6417357171933902,pass
CBOW_GoogleNews&morphoNLM,Color_Binder,379,2,0.6460767675344072,pass
CBOW_GoogleNews&morphoNLM,Color_Binder,379,3,0.6139239264347295,pass
CBOW_GoogleNews&morphoNLM,Color_Binder,379,4,0.7268752364047231,pass
CBOW_GoogleNews&morphoNLM,Color_Binder,379,5,0.7055901297603465,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Color_Binder,379,1,0.6662998587167033,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Color_Binder,379,2,0.6598429929960166,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Color_Binder,379,3,0.6495374629989412,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Color_Binder,379,4,0.7474507396051573,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Color_Binder,379,5,0.7126154674559909,pass
morphoNLM&PPMI_SVD_SWOW,Color_Binder,379,1,0.6916079589879558,pass
morphoNLM&PPMI_SVD_SWOW,Color_Binder,379,2,0.5630923428441896,pass
morphoNLM&PPMI_SVD_SWOW,Color_Binder,379,3,0.5419396001346846,pass
morphoNLM&PPMI_SVD_SWOW,Color_Binder,379,4,0.7450023091551705,pass
morphoNLM&PPMI_SVD_SWOW,Color_Binder,379,5,0.6610101237631505,pass
CBOW_GoogleNews,Pattern_Binder,379,1,0.5170186774298292,pass
CBOW_GoogleNews,Pattern_Binder,379,2,0.6248352178383119,pass
CBOW_GoogleNews,Pattern_Binder,379,3,0.5586172552035396,pass
CBOW_GoogleNews,Pattern_Binder,379,4,0.619256534092514,pass
CBOW_GoogleNews,Pattern_Binder,379,5,0.6374207450858983,pass
morphoNLM,Pattern_Binder,379,1,0.41466889406874596,pass
morphoNLM,Pattern_Binder,379,2,0.558139195481197,pass
morphoNLM,Pattern_Binder,379,3,0.45246580349712995,pass
morphoNLM,Pattern_Binder,379,4,0.5450106654718578,pass
morphoNLM,Pattern_Binder,379,5,0.505000408098061,pass
CBOW_GoogleNews&morphoNLM,Pattern_Binder,379,1,0.5633779000050757,pass
CBOW_GoogleNews&morphoNLM,Pattern_Binder,379,2,0.6466252880298851,pass
CBOW_GoogleNews&morphoNLM,Pattern_Binder,379,3,0.6171689606266106,pass
CBOW_GoogleNews&morphoNLM,Pattern_Binder,379,4,0.5942345531904296,pass
CBOW_GoogleNews&morphoNLM,Pattern_Binder,379,5,0.6580397957657971,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pattern_Binder,379,1,0.5716215072757586,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pattern_Binder,379,2,0.6591573839336957,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pattern_Binder,379,3,0.6379518998211333,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pattern_Binder,379,4,0.656681481361304,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pattern_Binder,379,5,0.6686353213248968,pass
morphoNLM&PPMI_SVD_SWOW,Pattern_Binder,379,1,0.5221878807779294,pass
morphoNLM&PPMI_SVD_SWOW,Pattern_Binder,379,2,0.6226945248242965,pass
morphoNLM&PPMI_SVD_SWOW,Pattern_Binder,379,3,0.4429089819929296,pass
morphoNLM&PPMI_SVD_SWOW,Pattern_Binder,379,4,0.6439456493889184,pass
morphoNLM&PPMI_SVD_SWOW,Pattern_Binder,379,5,0.6195093187457312,pass
CBOW_GoogleNews,Large_Binder,379,1,0.6355663486205316,pass
CBOW_GoogleNews,Large_Binder,379,2,0.6392285280818433,pass
CBOW_GoogleNews,Large_Binder,379,3,0.5780753099059885,pass
CBOW_GoogleNews,Large_Binder,379,4,0.6272332968082199,pass
CBOW_GoogleNews,Large_Binder,379,5,0.6860042316728763,pass
morphoNLM,Large_Binder,379,1,0.4378365437585351,pass
morphoNLM,Large_Binder,379,2,0.4111717847504278,pass
morphoNLM,Large_Binder,379,3,0.38334221281890146,pass
morphoNLM,Large_Binder,379,4,0.38222543403805287,pass
morphoNLM,Large_Binder,379,5,0.24484092169220573,pass
CBOW_GoogleNews&morphoNLM,Large_Binder,379,1,0.6499941304724584,pass
CBOW_GoogleNews&morphoNLM,Large_Binder,379,2,0.6400543090696962,pass
CBOW_GoogleNews&morphoNLM,Large_Binder,379,3,0.530684836981318,pass
CBOW_GoogleNews&morphoNLM,Large_Binder,379,4,0.6456779264068057,pass
CBOW_GoogleNews&morphoNLM,Large_Binder,379,5,0.6710236171931325,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Large_Binder,379,1,0.7055023360802196,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Large_Binder,379,2,0.6987961138252049,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Large_Binder,379,3,0.6961572917713923,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Large_Binder,379,4,0.7039623484106861,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Large_Binder,379,5,0.713792797600542,pass
morphoNLM&PPMI_SVD_SWOW,Large_Binder,379,1,0.6122394274161732,pass
morphoNLM&PPMI_SVD_SWOW,Large_Binder,379,2,0.5028475310545422,pass
morphoNLM&PPMI_SVD_SWOW,Large_Binder,379,3,0.5290793087836746,pass
morphoNLM&PPMI_SVD_SWOW,Large_Binder,379,4,0.6562492291391255,pass
morphoNLM&PPMI_SVD_SWOW,Large_Binder,379,5,0.5346052803007204,pass
CBOW_GoogleNews,Small_Binder,379,1,0.45261590507323834,pass
CBOW_GoogleNews,Small_Binder,379,2,0.5596446737152272,pass
CBOW_GoogleNews,Small_Binder,379,3,0.428377535046495,pass
CBOW_GoogleNews,Small_Binder,379,4,0.5328329707584079,pass
CBOW_GoogleNews,Small_Binder,379,5,0.3928609725595159,pass
morphoNLM,Small_Binder,379,1,0.32213622187390434,pass
morphoNLM,Small_Binder,379,2,0.4200572846046551,pass
morphoNLM,Small_Binder,379,3,0.3757207758651324,pass
morphoNLM,Small_Binder,379,4,0.3504049194041847,pass
morphoNLM,Small_Binder,379,5,0.067217188323063,pass
CBOW_GoogleNews&morphoNLM,Small_Binder,379,1,0.46643946381732493,pass
CBOW_GoogleNews&morphoNLM,Small_Binder,379,2,0.5823913249340029,pass
CBOW_GoogleNews&morphoNLM,Small_Binder,379,3,0.451800179171176,pass
CBOW_GoogleNews&morphoNLM,Small_Binder,379,4,0.5578813105250968,pass
CBOW_GoogleNews&morphoNLM,Small_Binder,379,5,0.34654266092830355,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Small_Binder,379,1,0.5298939129705492,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Small_Binder,379,2,0.6391115975170538,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Small_Binder,379,3,0.44659440224375535,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Small_Binder,379,4,0.6064902318215486,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Small_Binder,379,5,0.4212242460537984,pass
morphoNLM&PPMI_SVD_SWOW,Small_Binder,379,1,0.5471645437238268,pass
morphoNLM&PPMI_SVD_SWOW,Small_Binder,379,2,0.6228908731796394,pass
morphoNLM&PPMI_SVD_SWOW,Small_Binder,379,3,0.45084270834749984,pass
morphoNLM&PPMI_SVD_SWOW,Small_Binder,379,4,0.5307931840703556,pass
morphoNLM&PPMI_SVD_SWOW,Small_Binder,379,5,0.34100051453136715,pass
CBOW_GoogleNews,Motion_Binder,379,1,0.5765467124063266,pass
CBOW_GoogleNews,Motion_Binder,379,2,0.5509074937658933,pass
CBOW_GoogleNews,Motion_Binder,379,3,0.519044108519582,pass
CBOW_GoogleNews,Motion_Binder,379,4,0.6308340137999207,pass
CBOW_GoogleNews,Motion_Binder,379,5,0.5939579034376408,pass
morphoNLM,Motion_Binder,379,1,0.3335842734039781,pass
morphoNLM,Motion_Binder,379,2,0.29145021977156016,pass
morphoNLM,Motion_Binder,379,3,0.2309967724545391,pass
morphoNLM,Motion_Binder,379,4,0.41010357499116223,pass
morphoNLM,Motion_Binder,379,5,0.43279032696188646,pass
CBOW_GoogleNews&morphoNLM,Motion_Binder,379,1,0.5855815164313871,pass
CBOW_GoogleNews&morphoNLM,Motion_Binder,379,2,0.5254951868180888,pass
CBOW_GoogleNews&morphoNLM,Motion_Binder,379,3,0.522121112005483,pass
CBOW_GoogleNews&morphoNLM,Motion_Binder,379,4,0.6259779982741969,pass
CBOW_GoogleNews&morphoNLM,Motion_Binder,379,5,0.5889695418635068,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Motion_Binder,379,1,0.6287264540606935,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Motion_Binder,379,2,0.65796608985846,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Motion_Binder,379,3,0.6020392218762495,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Motion_Binder,379,4,0.7176920211260847,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Motion_Binder,379,5,0.6188268234779675,pass
morphoNLM&PPMI_SVD_SWOW,Motion_Binder,379,1,0.6035584260626923,pass
morphoNLM&PPMI_SVD_SWOW,Motion_Binder,379,2,0.5470595813401636,pass
morphoNLM&PPMI_SVD_SWOW,Motion_Binder,379,3,0.4844280518444567,pass
morphoNLM&PPMI_SVD_SWOW,Motion_Binder,379,4,0.6450260490899582,pass
morphoNLM&PPMI_SVD_SWOW,Motion_Binder,379,5,0.4533457593607704,pass
CBOW_GoogleNews,Biomotion_Binder,379,1,0.7286125605888513,pass
CBOW_GoogleNews,Biomotion_Binder,379,2,0.6788727192861915,pass
CBOW_GoogleNews,Biomotion_Binder,379,3,0.6698197089769936,pass
CBOW_GoogleNews,Biomotion_Binder,379,4,0.7122852995327389,pass
CBOW_GoogleNews,Biomotion_Binder,379,5,0.721380414171938,pass
morphoNLM,Biomotion_Binder,379,1,0.320844130610742,pass
morphoNLM,Biomotion_Binder,379,2,0.44842697351881566,pass
morphoNLM,Biomotion_Binder,379,3,0.35396696042713716,pass
morphoNLM,Biomotion_Binder,379,4,0.5056083417769459,pass
morphoNLM,Biomotion_Binder,379,5,0.47186606662308483,pass
CBOW_GoogleNews&morphoNLM,Biomotion_Binder,379,1,0.7192903016879273,pass
CBOW_GoogleNews&morphoNLM,Biomotion_Binder,379,2,0.6982540113843125,pass
CBOW_GoogleNews&morphoNLM,Biomotion_Binder,379,3,0.6929911872795433,pass
CBOW_GoogleNews&morphoNLM,Biomotion_Binder,379,4,0.742174519777977,pass
CBOW_GoogleNews&morphoNLM,Biomotion_Binder,379,5,0.6953070984040113,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Biomotion_Binder,379,1,0.7408517806474584,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Biomotion_Binder,379,2,0.7209685373858898,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Biomotion_Binder,379,3,0.6569126913992238,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Biomotion_Binder,379,4,0.775479190562455,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Biomotion_Binder,379,5,0.7231811972230421,pass
morphoNLM&PPMI_SVD_SWOW,Biomotion_Binder,379,1,0.6212687796322295,pass
morphoNLM&PPMI_SVD_SWOW,Biomotion_Binder,379,2,0.5583203219857921,pass
morphoNLM&PPMI_SVD_SWOW,Biomotion_Binder,379,3,0.5543238519130113,pass
morphoNLM&PPMI_SVD_SWOW,Biomotion_Binder,379,4,0.6451432046924928,pass
morphoNLM&PPMI_SVD_SWOW,Biomotion_Binder,379,5,0.4307223664265011,pass
CBOW_GoogleNews,Fast_Binder,379,1,0.6262974594454478,pass
CBOW_GoogleNews,Fast_Binder,379,2,0.4891149478457709,pass
CBOW_GoogleNews,Fast_Binder,379,3,0.5672338618400965,pass
CBOW_GoogleNews,Fast_Binder,379,4,0.6401316110517247,pass
CBOW_GoogleNews,Fast_Binder,379,5,0.6038684213147862,pass
morphoNLM,Fast_Binder,379,1,0.35287076577084675,pass
morphoNLM,Fast_Binder,379,2,0.32726632037928616,pass
morphoNLM,Fast_Binder,379,3,0.2674655174087551,pass
morphoNLM,Fast_Binder,379,4,0.4495073640796635,pass
morphoNLM,Fast_Binder,379,5,0.4545934901581178,pass
CBOW_GoogleNews&morphoNLM,Fast_Binder,379,1,0.6292393631302724,pass
CBOW_GoogleNews&morphoNLM,Fast_Binder,379,2,0.44676027578115485,pass
CBOW_GoogleNews&morphoNLM,Fast_Binder,379,3,0.5942759987125907,pass
CBOW_GoogleNews&morphoNLM,Fast_Binder,379,4,0.6275713958766205,pass
CBOW_GoogleNews&morphoNLM,Fast_Binder,379,5,0.6030100528923662,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fast_Binder,379,1,0.6500759776634923,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fast_Binder,379,2,0.6174179007331931,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fast_Binder,379,3,0.5981265503371649,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fast_Binder,379,4,0.6731507336377833,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fast_Binder,379,5,0.6247266701530858,pass
morphoNLM&PPMI_SVD_SWOW,Fast_Binder,379,1,0.6191679661494878,pass
morphoNLM&PPMI_SVD_SWOW,Fast_Binder,379,2,0.5925350124996529,pass
morphoNLM&PPMI_SVD_SWOW,Fast_Binder,379,3,0.3925084522860639,pass
morphoNLM&PPMI_SVD_SWOW,Fast_Binder,379,4,0.6079530127189621,pass
morphoNLM&PPMI_SVD_SWOW,Fast_Binder,379,5,0.5166861141528154,pass
CBOW_GoogleNews,Slow_Binder,379,1,0.37495403284908235,pass
CBOW_GoogleNews,Slow_Binder,379,2,0.19531927212080658,pass
CBOW_GoogleNews,Slow_Binder,379,3,0.18606044085822537,pass
CBOW_GoogleNews,Slow_Binder,379,4,0.44257268720708454,pass
CBOW_GoogleNews,Slow_Binder,379,5,0.3134948721144021,pass
morphoNLM,Slow_Binder,379,1,0.19949418492660453,pass
morphoNLM,Slow_Binder,379,2,0.15283925615916627,pass
morphoNLM,Slow_Binder,379,3,0.0273885431997809,pass
morphoNLM,Slow_Binder,379,4,0.1548493920483468,pass
morphoNLM,Slow_Binder,379,5,0.1829401216856993,pass
CBOW_GoogleNews&morphoNLM,Slow_Binder,379,1,0.389891876352244,pass
CBOW_GoogleNews&morphoNLM,Slow_Binder,379,2,0.20370064438068514,pass
CBOW_GoogleNews&morphoNLM,Slow_Binder,379,3,0.1747336350086065,pass
CBOW_GoogleNews&morphoNLM,Slow_Binder,379,4,0.44258500463343153,pass
CBOW_GoogleNews&morphoNLM,Slow_Binder,379,5,0.3192819727779288,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Slow_Binder,379,1,0.4454895341926153,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Slow_Binder,379,2,0.21636907040556141,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Slow_Binder,379,3,0.2666885976064597,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Slow_Binder,379,4,0.5037290502097818,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Slow_Binder,379,5,0.3318045887915373,pass
morphoNLM&PPMI_SVD_SWOW,Slow_Binder,379,1,0.3291620103250861,pass
morphoNLM&PPMI_SVD_SWOW,Slow_Binder,379,2,0.1941793181914112,pass
morphoNLM&PPMI_SVD_SWOW,Slow_Binder,379,3,0.2292688747139786,pass
morphoNLM&PPMI_SVD_SWOW,Slow_Binder,379,4,0.3372647945083306,pass
morphoNLM&PPMI_SVD_SWOW,Slow_Binder,379,5,0.21651633358981526,pass
CBOW_GoogleNews,Shape_Binder,379,1,0.6186711981307922,pass
CBOW_GoogleNews,Shape_Binder,379,2,0.7592910452986752,pass
CBOW_GoogleNews,Shape_Binder,379,3,0.6420437747509362,pass
CBOW_GoogleNews,Shape_Binder,379,4,0.7065152490606053,pass
CBOW_GoogleNews,Shape_Binder,379,5,0.7190015526031144,pass
morphoNLM,Shape_Binder,379,1,0.36171302121258175,pass
morphoNLM,Shape_Binder,379,2,0.5566197323756029,pass
morphoNLM,Shape_Binder,379,3,0.43679005342596866,pass
morphoNLM,Shape_Binder,379,4,0.59120355689899,pass
morphoNLM,Shape_Binder,379,5,0.4096928380988851,pass
CBOW_GoogleNews&morphoNLM,Shape_Binder,379,1,0.64480947932322,pass
CBOW_GoogleNews&morphoNLM,Shape_Binder,379,2,0.7448034743397787,pass
