text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Unpleasant_Binder,379,0.6117156675656463,0.7030669476938245,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Unpleasant_Binder,379,0.46923296286596283,0.6202309153632102,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Unpleasant_Binder,379,0.59726690848744,0.7060323726845767,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Unpleasant_Binder,379,0.6203772837698438,0.6553202218591762,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Unpleasant_Binder,379,0.6261490920006829,0.7018341262811757,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Happy_Binder,379,0.4236935519968147,0.5403540577629361,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Happy_Binder,379,0.5101855494451693,0.6315910835943932,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Happy_Binder,379,0.34423310515221195,0.5554629955033232,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Happy_Binder,379,0.49395939632019514,0.6410395646724893,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Happy_Binder,379,0.594831913472337,0.6387691349183715,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sad_Binder,379,0.6399922399928377,0.732575798818529,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sad_Binder,379,0.48275932468505467,0.5601474797986817,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sad_Binder,379,0.5874456818405303,0.6739392987664082,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sad_Binder,379,0.7005396877639657,0.6086564944588517,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sad_Binder,379,0.48551537660233846,0.6100844288847016,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Angry_Binder,379,0.5968320416830306,0.6611205917417459,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Angry_Binder,379,0.23625963861619648,0.45613864201953247,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Angry_Binder,379,0.5613819673970804,0.6463368087183308,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Angry_Binder,379,0.6281262157861622,0.646859611017478,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Angry_Binder,379,0.5038731522205975,0.5966393725480852,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Disgusted_Binder,379,0.4705854877209735,0.594008414192515,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Disgusted_Binder,379,0.060789270472378476,0.29381954949983224,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Disgusted_Binder,379,0.45514757017901175,0.6391412054548864,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Disgusted_Binder,379,0.48124905780851823,0.559113197199973,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Disgusted_Binder,379,0.3577709460598205,0.38685476958109233,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fearful_Binder,379,0.6274934933711238,0.6674577394163259,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fearful_Binder,379,0.4575970142013266,0.5596611920696499,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fearful_Binder,379,0.6315010251159205,0.6776480561238556,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fearful_Binder,379,0.5334479489003118,0.5872491182772124,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Fearful_Binder,379,0.5164379389860669,0.6978247617953137,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Surprised_Binder,379,0.4167008638771267,0.546106450181129,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Surprised_Binder,379,0.5450791566586011,0.5942245931731965,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Surprised_Binder,379,0.5632083043735334,0.6420028768716535,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Surprised_Binder,379,0.4700254628981372,0.6377438915686338,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Surprised_Binder,379,0.26107726927060715,0.43816612244382724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Drive_Binder,379,0.3812763717838734,0.5171786784964947,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Drive_Binder,379,0.5747314669298202,0.6085372196869832,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Drive_Binder,379,0.5589503813239096,0.6326265332431881,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Drive_Binder,379,0.579073447439497,0.6148665583067313,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Drive_Binder,379,0.534268778237537,0.6942022383926616,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Needs_Binder,379,0.35717800740692995,0.507934309992516,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Needs_Binder,379,0.327054093309758,0.525769274744184,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Needs_Binder,379,0.4709001212875864,0.5535968955956477,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Needs_Binder,379,0.2999193530622003,0.4996044781647998,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Needs_Binder,379,0.4506013055317948,0.6041023719872087,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Attention_Binder,379,0.5731925750760637,0.6597922897833902,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Attention_Binder,379,0.5973490792270524,0.643463582051762,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Attention_Binder,379,0.6087343176519842,0.6763684896747881,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Attention_Binder,379,0.5763870752016538,0.6299895549763669,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Attention_Binder,379,0.5547559194378087,0.6270444358239678,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Binder,379,0.5008186804895332,0.639765093222479,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Binder,379,0.529410824146178,0.6382420246009329,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Binder,379,0.5243414286480277,0.7096612814326133,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Binder,379,0.5761449112811001,0.738373958280286,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Binder,379,0.5904511090924012,0.7450194166446288,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,goals_wilkowski,471,0.7612165744305104,0.8211210750105638,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,goals_wilkowski,471,0.7608653670188594,0.8339843948841766,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,goals_wilkowski,471,0.7974849655440972,0.8388500582766452,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,goals_wilkowski,471,0.8303547532843931,0.8658972367338875,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,goals_wilkowski,471,0.8060659702267907,0.8403090717165953,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_lyn,246,0.08517565667680937,-0.021520726339707696,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_lyn,246,0.08392917531698141,0.03514330890015538,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_lyn,246,-5.876148306869832,-6.557871882184442,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_lyn,246,0.19627670803384345,0.21450513297732587,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_lyn,246,0.1614496717046574,0.15191996727966928,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,visual_lyn,246,0.6569084164149748,0.7736826470892882,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,visual_lyn,246,0.5371518653220231,0.6228904046812972,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,visual_lyn,246,0.5760200932958708,0.6303064325917198,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,visual_lyn,246,0.6546052419196214,0.6824466386851435,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,visual_lyn,246,0.660505320843484,0.7249656495214243,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,haptic_lyn,246,0.6124771495179222,0.7477394484678445,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,haptic_lyn,246,0.4865795087924153,0.7636971238946408,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,haptic_lyn,246,0.6217210509732671,0.7299811934903191,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,haptic_lyn,246,0.5548690836910124,0.7313358614906239,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,haptic_lyn,246,0.7274441485718082,0.7304443453379855,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,auditory_lyn,246,0.43024185257037895,0.3722110727199712,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,auditory_lyn,246,0.6531797753929481,0.7058350666169978,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,auditory_lyn,246,0.7065677753598592,0.7807711007169116,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,auditory_lyn,246,0.668289155510263,0.6936313921757751,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,auditory_lyn,246,0.7368220369129486,0.7877595118336385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,olfactory_lyn,246,0.668190375588508,0.7096548630668507,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,olfactory_lyn,246,0.5833409479703247,0.7048330223417301,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,olfactory_lyn,246,0.6179665110461818,0.7582114547853385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,olfactory_lyn,246,0.7332752557430515,0.7915706899691844,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,olfactory_lyn,246,0.6497334227871272,0.7491710323428262,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,gustatory_lyn,246,0.6246837471855535,0.633648254764084,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,gustatory_lyn,246,0.7765510845698156,0.7755579234616281,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,gustatory_lyn,246,0.7621243960762967,0.7895312096351386,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,gustatory_lyn,246,0.7833224962318123,0.8011060206370091,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,gustatory_lyn,246,0.7212218464133218,0.7220222826612502,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,dominant_modality_lyn,233,0.5712008703338252,0.6301881132070413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,dominant_modality_lyn,233,0.5321205078648763,0.6128880410085848,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,dominant_modality_lyn,233,0.48425321804019184,-0.5939402484770864,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,dominant_modality_lyn,233,0.40437710084539324,0.6376459548840421,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,dominant_modality_lyn,233,0.35030487899485707,0.8202779594430697,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_toronto,816,0.6299082519589508,0.6784542733800076,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_toronto,816,0.625563233855263,0.6716730726443756,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_toronto,816,0.6322251135911815,0.6432698987321779,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_toronto,816,0.6636038603725791,0.6896026512730051,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_toronto,816,0.619249468497153,0.6244396591756463,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_toronto,816,0.7290568181126873,0.7348378903649768,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_toronto,816,0.6746464645503158,0.7028328332490095,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_toronto,816,0.7292554916305103,0.7486253341282634,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_toronto,816,0.755865632558478,0.7640327466123018,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_toronto,816,0.706659140696957,0.671589899163284,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_khanna,1000,-0.03402416560413224,0.01210426674164855,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_khanna,1000,0.026938657412172495,0.024460860321818267,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_khanna,1000,0.02174311659074879,0.029016713798099114,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_khanna,1000,0.02041686547215693,0.028794158207112064,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_khanna,1000,0.015336695688906055,0.011326196894572038,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,rt_khanna,1000,0.03155389493264171,0.021351134938744742,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,rt_khanna,1000,0.02150380720962819,0.020591742988846806,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,rt_khanna,1000,0.0074265261369810265,0.01002309330710427,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,rt_khanna,1000,0.00850826866545007,0.0022805036417667957,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,rt_khanna,1000,-0.0007344707076495371,-0.0007754643484554347,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_hollis,756,0.6624800736618831,0.622077659197226,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_hollis,756,0.6138442698001878,0.590319998794411,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_hollis,756,0.5996019414463587,0.6132509446400425,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_hollis,756,0.6499975530158577,0.625699857861431,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_hollis,756,0.6678624273352798,0.6487493818615331,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,0.7776530510074631,0.8639572843918415,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,0.7726225811854529,0.840350883178367,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,0.776158811879921,0.8721503301773168,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,0.7880384224238413,0.8518328266434992,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,0.7381913386294436,0.8485338488900735,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,0.5886748007588063,0.6902687435210191,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,0.6582841736162273,0.7101663770486769,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,0.6065221238010019,0.6763254845647679,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,0.6437824599211519,0.7257807394815783,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,0.7118844244257717,0.7617230269145735,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,0.8374397260121577,0.8248938376239178,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,0.8174373400551642,0.8101385854406715,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,0.8276041702767013,0.8136348530746346,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,0.792448381719275,0.785314053448145,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,0.770570734601927,0.7737206484827952,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,0.4758168377535307,0.3022176059646543,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,0.46413089623507353,0.3612857488404265,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,0.5318885300867889,0.40863622720126225,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,0.41265021492942644,0.34469737851565696,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,0.47180468257143837,0.3832040454192137,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,0.4840589060552565,0.3197403308904684,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,0.4680321303045286,0.3892325077356553,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,0.4769275692332472,0.41131308144021006,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,0.4154094847986505,0.3083089972251952,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,0.46631777310784395,0.42705916313157966,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,0.48592745421356376,0.3392400665515535,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,0.28256404705834137,0.3068616868127053,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,0.4450291979652735,0.31673954588803765,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,0.4308570227073958,0.3235517351766225,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,0.4209668038196035,0.3423000655670665,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,0.3353012584409709,0.32310159654577875,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,0.16384119844300382,0.1248516947831132,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,0.2753348383113491,0.19500020066988366,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,0.11818530786433068,0.06711069589582408,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,0.2570347093952845,0.20734396881976824,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,0.6387755816395234,0.7305687129050706,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,0.7009650479405369,0.7726801351730426,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,0.6881618378996224,0.7969672508742159,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,0.7174620343255691,0.7928694773947373,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,0.6766049799070898,0.7186058725715354,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,0.4937804438473744,0.5149836607220132,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,0.4521580672598009,0.41137270724050745,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,0.5608155363839391,0.5690049526391239,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,0.4161749063524338,0.5165547598641556,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,0.4714539286971017,0.46272521397413824,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,0.33670326111660664,0.34070757923427153,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,0.30664797012724765,0.16516339186099704,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,0.23183708706132777,0.14803381529558413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,0.22766191534399072,0.17433052604134813,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,-0.058078950900350756,0.20821088797575393,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,0.6062440162210663,0.7219781341897178,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,0.6672578378029863,0.7454427344777981,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,0.6103536070081039,0.7325339606679405,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,0.6538531887461069,0.7864675226599053,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,0.6939994106758905,0.8097417843359923,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,0.6854579787651354,0.8137191422228092,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,0.6756050668777915,0.7689984800591786,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,0.7357005131730496,0.8239271809377892,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,0.6455460383152014,0.816748897358305,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,0.6575695694111094,0.8282473437716776,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,0.7713955404398907,0.8112900704039174,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,0.7253756596052363,0.8287584609495535,pass
